Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-4.183500345856,-4.266789102905,-4.100211588808,-98.44678078761,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.689303426199,-0.843974902046,-0.534631950352,-8.734706140028,0.000000000000,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.626815454975,-0.761897536355,-0.491733373594,-9.094734876358,0.000000000000,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.658564533366,-0.767957407121,-0.549171659611,-11.79933136944,0.000000000000,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.613337568384,-0.701385803291,-0.525289333477,-13.65296585073,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.505031645532,-0.575702393550,-0.434360897513,-14.00641515826,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.420074972754,-0.479094847611,-0.361055097898,-13.95007731567,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.274964153297,-0.320633000714,-0.229295305881,-11.80060080317,0.000000000000,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.127898846390,-0.166226631013,-0.089571061767,-6.540350167713,0.000000000061,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.145412630034,0.100002614437,0.190822645631,6.276225938574,0.000000000347,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.239846845394,0.195130143410,0.284563547378,10.512653168166,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.308132608793,0.264896464410,0.351368753175,13.968146890098,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.304662552387,0.259141804829,0.350183299946,13.117702633292,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,0.356494461708,0.309929296340,0.403059627075,15.005128836522,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.037991406738,0.006104377422,0.069878436054,2.335174850889,0.019534288364,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_70_74_MALE,1,0.101013432771,0.047752921502,0.154273944040,3.717251026496,0.000201402305,Gee,70 <= Age <= 74 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_75_79_MALE,1,0.147349204101,0.095292289336,0.199406118867,5.547757382316,0.000000028936,Gee,75 <= Age <= 79 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_80_84_MALE,1,0.195659550248,0.145049548946,0.246269551550,7.577270536451,0.000000000000,Gee,80 <= Age <= 84 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.250113100098,0.200270891732,0.299955308465,9.835291900557,0.000000000000,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus_MALE,1,0.241350806872,0.188975139086,0.293726474658,9.031653611369,0.000000000000,Gee,Age >= 90 MALE,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD001_123,1,-0.272829440278,-0.303659177387,-0.241999703169,-17.34480819521,0.000000000000,Gee,Nutritional anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD003_123,1,-0.123119969150,-0.144034799723,-0.102205138577,-11.53777959001,0.000000000000,Gee,Aplastic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD004_123,1,0.111308902102,0.052520887106,0.170096917099,3.710984956564,0.000206454374,Gee,Acute posthemorrhagic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.314466210498,0.285666465872,0.343265955124,21.400969172826,0.000000000000,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD007_123,1,-0.076098269879,-0.123887704419,-0.028308835339,-3.120979975703,0.001802502904,Gee,Diseases of white blood cells,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR006_123,1,0.140327813623,0.091920486917,0.188735140329,5.681732073354,0.000000013334,Gee,Pericarditis and pericardial disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR008_123,1,-0.296609997621,-0.331736990076,-0.261483005166,-16.54980606556,0.000000000000,Gee,Hypertension with complications and secondary hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR009_123,1,0.374630319688,0.342821925322,0.406438714053,23.083904382557,0.000000000000,Gee,Acute myocardial infarction,v2023,"HCUP 2019, 2020, 2021"
