Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-4.344402054711,-4.497823582905,-4.190980526516,-55.49984843591,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.121547586643,0.016628672786,0.226466500499,2.270600061234,0.023171199765,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.319465227357,0.221090647298,0.417839807416,6.364859088163,0.000000000195,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.380323436839,0.273552572632,0.487094301046,6.981494850851,0.000000000003,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.528761401709,0.423814409259,0.633708394159,9.875016706732,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,0.836442471239,0.735360582174,0.937524360304,16.218504956019,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.425058194575,0.352983856682,0.497132532468,11.558881802496,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_80_84_MALE,1,0.075988384576,-0.032570893886,0.184547663039,1.371918633975,0.170088768847,Gee,80 <= Age <= 84 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.103355839058,0.001015595730,0.205696082386,1.979414114703,0.047769400633,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus_MALE,1,0.023856208835,-0.071042168095,0.118754585766,0.492709271088,0.622218025910,Gee,Age >= 90 MALE,v2023,"HCUP 2019, 2020, 2021"
MDC_8,1,-0.741445947831,-0.836808468015,-0.646083427648,-15.23876834882,0.000000000000,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD001_123,1,-0.213456924913,-0.284467989773,-0.142445860053,-5.891587260456,0.000000003825,Gee,Nutritional anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD003_123,1,0.093095509796,0.048856408239,0.137334611352,4.124492584701,0.000037155296,Gee,Aplastic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD004_123,1,-0.267024055528,-0.344412213835,-0.189635897222,-6.762759875592,0.000000000014,Gee,Acute posthemorrhagic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.179828451341,0.120299990250,0.239356912432,5.920819748447,0.000000003203,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD007_123,1,-0.269892267337,-0.347368152477,-0.192416382197,-6.827661571473,0.000000000009,Gee,Diseases of white blood cells,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR001_123,1,0.078069344074,0.001849693760,0.154288994387,2.007528269312,0.044693443675,Gee,Chronic rheumatic heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR005_123,1,0.122365980980,0.058472402821,0.186259559140,3.753630999576,0.000174291380,Gee,Myocarditis and cardiomyopathy,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR007_123,1,-0.237376978138,-0.289487466850,-0.185266489426,-8.928151307153,0.000000000000,Gee,Essential hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR009_123,1,0.674044256576,0.571593126685,0.776495386467,12.894952630373,0.000000000000,Gee,Acute myocardial infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR011_123,1,0.275546442812,0.232991319372,0.318101566251,12.690859768050,0.000000000000,Gee,Coronary atherosclerosis and other heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR014_123,1,0.301884315056,0.239274221266,0.364494408846,9.450271500833,0.000000000000,Gee,Pulmonary heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.318496615693,0.278117753614,0.358875477772,15.459620796966,0.000000000000,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR019_123,1,0.564423941960,0.514891603102,0.613956280818,22.333905964537,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR026_123,1,0.102458932406,0.036975793526,0.167942071286,3.066679771989,0.002164506071,Gee,Peripheral and visceral vascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR031_123,1,0.283759016238,0.205722276161,0.361795756314,7.126866801046,0.000000000001,Gee,Hypotension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR032_123,1,0.122258118089,0.028469936450,0.216046299729,2.554922209650,0.010621153173,Gee,Other specified and unspecified circulatory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.079304675075,-0.122103604755,-0.036505745395,-3.631733506295,0.000281523762,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG025_123,1,-0.330683065895,-0.406723723614,-0.254642408176,-8.523425742140,0.000000000000,Gee,Other specified and unspecified gastrointestinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END003_123,1,0.104703658549,0.051502070940,0.157905246158,3.857317216045,0.000114638346,Gee,Diabetes mellitus with complication,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.546972311331,0.496489320938,0.597455301724,21.235786992932,0.000000000000,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END009_123,1,-0.221101249586,-0.307439360033,-0.134763139139,-5.019225969624,0.000000518801,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.235365087484,-0.274019922699,-0.196710252269,-11.93400753426,0.000000000000,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.283491034597,0.244199472541,0.322782596653,14.141260583151,0.000000000000,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,-0.305614731546,-0.348735156840,-0.262494306253,-13.89118643657,0.000000000000,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC022_123,1,-0.263865179794,-0.326829113597,-0.200901245991,-8.213690249828,0.000000000000,Gee,Acquired absence of limb or organ,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.230375968497,0.181232902345,0.279519034649,9.188042922708,0.000000000000,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.248263803017,0.200627006972,0.295900599061,10.214543230818,0.000000000000,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN004_123,1,-0.139225891042,-0.194732421013,-0.083719361071,-4.916137476088,0.000000882684,Gee,Urinary tract infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN006_123,1,0.099009926322,0.011897183541,0.186122669104,2.227640681583,0.025904485549,Gee,Other specified and unspecified diseases of kidney and ureters,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN012_123,1,-0.364016019458,-0.429820208744,-0.298211830172,-10.84214083739,0.000000000000,Gee,Hyperplasia of prostate,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ003_123,1,0.118992545788,0.011097060202,0.226888031374,2.161546453087,0.030653152666,Gee,"Fracture of torso, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ004_123,1,0.284597857176,0.210911027115,0.358284687238,7.569894778686,0.000000000000,Gee,"Fracture of the upper limb, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD002_123,1,-0.163963209221,-0.220035393144,-0.107891025297,-5.731219338669,0.000000009971,Gee,Depressive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD005_123,1,-0.034895765239,-0.091500367509,0.021708837031,-1.208284138357,0.226937987492,Gee,Anxiety and fear-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.193140828423,-0.268407685388,-0.117873971459,-5.029425738244,0.000000491951,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS006_123,1,-0.243409313774,-0.298431628646,-0.188386998902,-8.670545570604,0.000000000000,Gee,Osteoarthritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS011_123,1,-0.280618103071,-0.370117841375,-0.191118364766,-6.145284733206,0.000000000798,Gee,Spondylopathies/spondyloarthropathy (including infective),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS013_123,1,-0.191618687865,-0.244978041606,-0.138259334125,-7.038423456342,0.000000000002,Gee,Osteoporosis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS015_123,1,-0.177155625372,-0.263506606914,-0.090804643829,-4.021015617724,0.000057947763,Gee,Polyneuropathies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,-0.168023869647,-0.233657618184,-0.102390121111,-5.017551799127,0.000000523341,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS019_123,1,-0.144592093346,-0.220813205025,-0.068370981667,-3.718068251238,0.000200752038,Gee,Nervous system pain and pain syndromes,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS020_123,1,0.363825547893,0.298278966179,0.429372129608,10.879056571325,0.000000000000,Gee,Other nervous system disorders (neither hereditary nor degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP002_123,1,0.514323311949,0.432988853309,0.595657770589,12.393949436457,0.000000000000,Gee,Pneumonia (except that caused by tuberculosis),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP008_123,1,0.277297657366,0.232166285090,0.322429029642,12.042474979705,0.000000000000,Gee,Chronic obstructive pulmonary disease and bronchiectasis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP011_123,1,0.495454026608,0.410692676014,0.580215377201,11.456542885938,0.000000000000,Gee,"Pleurisy, pleural effusion and pulmonary collapse",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.485155396913,0.421118367945,0.549192425881,14.849019702721,0.000000000000,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.496286054982,0.401415166915,0.591156943049,10.252911231394,0.000000000000,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,0.268123083511,0.184925559803,0.351320607219,6.316433034113,0.000000000268,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM016_123,1,0.303557189769,0.252837027609,0.354277351929,11.730269262924,0.000000000000,Gee,Other general signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.122077189786,0.055944446586,0.188209932986,3.617979290388,0.000296912148,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
DNR,1,0.660517258232,0.614871261441,0.706163255023,28.361524083369,0.000000000000,Gee,Do not resuscitate flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.266437039687,0.984408125919,1.548465953455,8.801122386037,0.000000000000,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.217093544294,0.930717276283,1.503469812304,8.329808643719,0.000000000000,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.993319473349,0.795820159983,1.190818786715,9.857605880882,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.782928884607,0.529806309919,1.036051459296,6.062329360296,0.000000001342,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.692286768786,0.152296491707,1.232277045865,2.512743638894,0.011979635322,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.640659867321,0.151344624611,1.129975110031,2.566178521918,0.010282589142,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,0.908459744056,0.580492507210,1.236426980903,5.429043452250,0.000000056657,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.086828215130,-0.165048693912,-0.008607736349,-2.175647313188,0.029581642634,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.133360988056,-0.226303148725,-0.040418827388,-2.812316086192,0.004918614239,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.119235552084,-0.211894084090,-0.026577020078,-2.522135659838,0.011664471415,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.131677523744,-0.224530920352,-0.038824127137,-2.779469718322,0.005444772977,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.000883644937,-0.090573523762,0.092340813637,0.018936867137,0.984891469086,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.082971621666,-0.186888625245,0.020945381913,-1.564916083057,0.117602587076,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.142300263643,-0.243173170597,-0.041427356689,-2.764898922342,0.005694043653,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.142957947994,-0.247110420832,-0.038805475156,-2.690213892546,0.007140623527,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
