Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-3.039061032594,-3.230561744408,-2.847560320780,-31.10406282188,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.918212377026,-1.035703342033,-0.800721412018,-15.31746027464,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.760451750256,-0.847309634767,-0.673593865745,-17.15973225538,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.562314874489,-0.631853288863,-0.492776460115,-15.84903699468,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.367500207147,-0.423577040339,-0.311423373954,-12.84464776824,0.000000000000,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.173590365058,-0.223450647521,-0.123730082595,-6.823685040862,0.000000000009,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.219185264928,0.171651593660,0.266718936195,9.037703458230,0.000000000000,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.414705175685,0.366849780642,0.462560570728,16.984651528026,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.634275008927,0.583149002609,0.685401015246,24.315534564675,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.853203875664,0.797539518257,0.908868233070,30.041645061406,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,1.192010140239,1.119446707256,1.264573573222,32.196615402916,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.254592015976,-0.282208657103,-0.226975374850,-18.06849644662,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
MDC_1,1,0.732044802303,0.536232481406,0.927857123200,7.327329766642,0.000000000000,Gee,Diseases and disorders of the nervous system,v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,0.506708362931,0.354614036799,0.658802689064,6.529698820870,0.000000000066,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_5,1,-0.358705972088,-0.484725761662,-0.232686182515,-5.578891924121,0.000000024206,Gee,Diseases and disorders of the circulatory system,v2023,"HCUP 2019, 2020, 2021"
MDC_6,1,1.082026616676,0.888409692875,1.275643540476,10.953242915808,0.000000000000,Gee,Diseases and disorders of the digestive system,v2023,"HCUP 2019, 2020, 2021"
MDC_7,1,1.194193821253,0.916694085236,1.471693557269,8.434519303751,0.000000000000,Gee,Diseases and disorders of the hepatobiliary system and pancreas,v2023,"HCUP 2019, 2020, 2021"
