Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-2.656746448050,-3.194221313469,-2.119271582630,-9.688131835083,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT60,1,-0.270820825342,-0.791089886442,0.249448235758,-1.020239533005,0.307614872765,Gee,Age<60,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.041418559381,-0.565512275702,0.482675156940,-0.154893833203,0.876905015364,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.168158308996,-0.089257533595,0.425574151587,1.280357207292,0.200419536659,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.226433257625,-0.113864725648,0.566731240897,1.304154158009,0.192181026427,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.288125202302,-0.195721610861,0.771972015464,1.167135969871,0.243155463789,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.021857716284,-0.344984871560,0.301269438991,-0.132580428485,0.894525211567,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_LT60_MALE,1,-0.570542507830,-1.176377571136,0.035292555477,-1.845787467125,0.064923071069,Gee,Age<=60 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_60_64_MALE,1,-0.485729637857,-1.068626296862,0.097167021148,-1.633244215275,0.102417644105,Gee,60 <= Age <= 64 MALE,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.493645274377,0.159665069538,0.827625479215,2.896958996069,0.003767990001,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR007_123,1,-0.432419254672,-0.643688636489,-0.221149872854,-4.011590122933,0.000060311145,Gee,Essential hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR011_123,1,0.560110407301,0.283298357433,0.836922457170,3.965854182278,0.000073133565,Gee,Coronary atherosclerosis and other heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.352334699006,0.083853923581,0.620815474432,2.572114593540,0.010107942856,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR019_123,1,0.480746335211,0.174804510240,0.786688160183,3.079819187197,0.002071262977,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR026_123,1,0.403669998721,-0.024473296423,0.831813293865,1.847929578967,0.064612530866,Gee,Peripheral and visceral vascular disease,v2023,"HCUP 2019, 2020, 2021"
