Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-3.271618936273,-3.382310394014,-3.160927478533,-57.92908881252,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-1.377775062366,-1.655628570337,-1.099921554394,-9.718752592872,0.000000000000,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.674584616404,-0.968643951577,-0.380525281231,-4.496240705636,0.000006916543,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.849301448886,-1.062705678379,-0.635897219393,-7.800221466028,0.000000000000,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.908135575740,-1.065204582516,-0.751066568965,-11.33204480038,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.879913968718,-0.950519447961,-0.809308489476,-24.42586193987,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.610692870862,-0.701843090835,-0.519542650889,-13.13146619782,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.377259328151,-0.445205097797,-0.309313558506,-10.88242431964,0.000000000000,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.146334209227,-0.205541948073,-0.087126470381,-4.844126551416,0.000001271699,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.269238524458,0.232566471373,0.305910577543,14.389644614884,0.000000000000,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.487769977171,0.449672020582,0.525867933760,25.093513500145,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.571607214590,0.521258536260,0.621955892920,22.251419323396,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.672892052280,0.619019404392,0.726764700167,24.480775303565,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,0.658438472313,0.603617976737,0.713258967888,23.540752016483,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.110308029632,-0.140802535700,-0.079813523563,-7.089793971375,0.000000000001,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
