Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-3.500150858293,-3.626193774449,-3.374107942137,-54.42725249399,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-1.552383684396,-1.713827061914,-1.390940306878,-18.84633583848,0.000000000000,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.912140467318,-1.023546048199,-0.800734886437,-16.04733309269,0.000000000000,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.709977332317,-0.809108048468,-0.610846616166,-14.03732420390,0.000000000000,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.604526667152,-0.696172600493,-0.512880733811,-12.92856597254,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.413820746927,-0.490328264456,-0.337313229398,-10.60122960757,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.397218810790,-0.464416068433,-0.330021553148,-11.58580856486,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.218737371481,-0.279898990539,-0.157575752422,-7.009581773226,0.000000000002,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.115186296291,-0.170673195759,-0.059699396823,-4.068726030953,0.000047270890,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.089235905275,0.036453066498,0.142018744052,3.313561083874,0.000921159837,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.272077175984,0.201657501971,0.342496849998,7.572620484494,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.298408667425,0.228391788187,0.368425546663,8.353274913004,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.426629519306,0.355332108053,0.497926930560,11.728034410852,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,0.436183516295,0.362012863750,0.510354168841,11.526175828993,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.043709456359,0.007423206491,0.079995706227,2.360920749841,0.018229625839,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_75_79_MALE,1,0.035818689625,-0.044973004960,0.116610384209,0.868942556517,0.384878551085,Gee,75 <= Age <= 79 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_80_84_MALE,1,0.143828544369,0.060584591879,0.227072496859,3.386417373044,0.000708115969,Gee,80 <= Age <= 84 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.148589345080,0.066387644694,0.230791045465,3.542867890528,0.000395800928,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus_MALE,1,0.243214817718,0.152039587608,0.334390047828,5.228309077566,0.000000171067,Gee,Age >= 90 MALE,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD001_123,1,-0.512538854840,-0.555664508893,-0.469413200787,-23.29373822200,0.000000000000,Gee,Nutritional anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD003_123,1,-0.190042398459,-0.224623622132,-0.155461174786,-10.77105483695,0.000000000000,Gee,Aplastic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD004_123,1,-0.295535683432,-0.327691822480,-0.263379544384,-18.01333471057,0.000000000000,Gee,Acute posthemorrhagic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.390626424539,0.357445098924,0.423807750154,23.073632813355,0.000000000000,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR005_123,1,0.212121452406,0.163631959896,0.260610944916,8.574030899149,0.000000000000,Gee,Myocarditis and cardiomyopathy,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR007_123,1,-0.147209349495,-0.182334689746,-0.112084009243,-8.214155966405,0.000000000000,Gee,Essential hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR009_123,1,0.201126257086,0.138065589387,0.264186924786,6.251126647008,0.000000000408,Gee,Acute myocardial infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.032211495585,0.000413419328,0.064009571841,1.985446249164,0.047094844713,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR018_123,1,2.852514307096,2.742789291486,2.962239322707,50.953060030829,0.000000000000,Gee,Cardiac arrest and ventricular fibrillation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR019_123,1,0.255769167470,0.219810721570,0.291727613370,13.941046228352,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR031_123,1,0.166702295239,0.128366042766,0.205038547712,8.522755192117,0.000000000000,Gee,Hypotension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR032_123,1,0.205424865236,0.144115418374,0.266734312099,6.567101123835,0.000000000051,Gee,Other specified and unspecified circulatory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR033_123,1,0.102491649325,0.035406083892,0.169577214758,2.994383964660,0.002749996337,Gee,Acute phlebitis; thrombophlebitis and thromboembolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR039_123,1,0.092208827485,0.046339603196,0.138078051774,3.940026972985,0.000081472448,Gee,Other specified diseases of veins and lymphatics,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.291857058145,-0.321508711019,-0.262205405270,-19.29165045284,0.000000000000,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG007_123,1,-0.561575217481,-0.602044939409,-0.521105495554,-27.19730080800,0.000000000000,Gee,Gastritis and duodenitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG008_123,1,-0.605315816091,-0.644036174940,-0.566595457242,-30.64013955662,0.000000000000,Gee,Other specified and unspecified disorders of stomach and duodenum,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG010_123,1,-0.492238651175,-0.535299423884,-0.449177878467,-22.40484708969,0.000000000000,Gee,Abdominal hernia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG012_123,1,0.481176926033,0.408681069988,0.553672782077,13.008873840159,0.000000000000,Gee,Intestinal obstruction and ileus,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG013_123,1,-0.650386203052,-0.694424160656,-0.606348245449,-28.94624554342,0.000000000000,Gee,Diverticulosis and diverticulitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG014_123,1,-0.703655033910,-0.763851749582,-0.643458318238,-22.91052773587,0.000000000000,Gee,Hemorrhoids,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG018_123,1,0.954058217542,0.909359338689,0.998757096395,41.833705755509,0.000000000000,Gee,Hepatic failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG019_123,1,0.341533093201,0.298206498261,0.384859688142,15.449923150495,0.000000000000,Gee,Other specified and unspecified liver disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG021_123,1,-0.302382016171,-0.385834723613,-0.218929308729,-7.101721195588,0.000000000001,Gee,Gastrointestinal hemorrhage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END001_123,1,-0.113054469111,-0.150142198461,-0.075966739760,-5.974555240517,0.000000002307,Gee,Thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END005_123,1,-0.156424258552,-0.187193872448,-0.125654644656,-9.963918108007,0.000000000000,Gee,"Diabetes mellitus, Type 2",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.272636004518,0.235148238593,0.310123770442,14.254163633468,0.000000000000,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END009_123,1,-0.048294517282,-0.089883998577,-0.006705035987,-2.275948426784,0.022849096559,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.235867139378,-0.264730682366,-0.207003596391,-16.01643632299,0.000000000000,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.375350651663,0.346239934272,0.404461369055,25.271577781729,0.000000000000,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END015_123,1,0.475601138001,0.403557501693,0.547644774309,12.938840253707,0.000000000000,Gee,Other specified and unspecified endocrine disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END016_123,1,-0.138297697927,-0.177715617941,-0.098879777912,-6.876529938260,0.000000000006,Gee,Other specified and unspecified nutritional and metabolic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,-0.324715287242,-0.358931374049,-0.290499200435,-18.60032305328,0.000000000000,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC022_123,1,-0.274668413028,-0.320015574413,-0.229321251643,-11.87153022990,0.000000000000,Gee,Acquired absence of limb or organ,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.409439043784,0.379651055058,0.439227032510,26.939911487977,0.000000000000,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.129474657024,0.096066241104,0.162883072943,7.595860434977,0.000000000000,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN012_123,1,-0.287718247990,-0.338585044634,-0.236851451345,-11.08615916391,0.000000000000,Gee,Hyperplasia of prostate,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF002_123,1,0.953975231835,0.863763045242,1.044187418428,20.726214130860,0.000000000000,Gee,Septicemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF003_123,1,-0.216027551996,-0.270089641982,-0.161965462011,-7.831850779267,0.000000000000,Gee,Bacterial infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF007_123,1,0.122117688548,0.076546065913,0.167689311183,5.252090173475,0.000000150383,Gee,Hepatitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ028_123,1,-0.447351457061,-0.502522099521,-0.392180814600,-15.89237872115,0.000000000000,Gee,"Adverse effects of drugs and medicaments, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD002_123,1,-0.191286065106,-0.236432840590,-0.146139289623,-8.304331690137,0.000000000000,Gee,Depressive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD005_123,1,-0.099095451324,-0.143991243020,-0.054199659628,-4.326096239508,0.000015177513,Gee,Anxiety and fear-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD017_123,1,0.192766052858,0.152833363698,0.232698742019,9.461284200772,0.000000000000,Gee,Alcohol-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.143281190314,-0.182189172249,-0.104373208380,-7.217695668524,0.000000000001,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS006_123,1,-0.110153610351,-0.161698746011,-0.058608474691,-4.188505981997,0.000028079691,Gee,Osteoarthritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS033_123,1,-0.249790863959,-0.317381991232,-0.182199736686,-7.243274624614,0.000000000000,Gee,Gout,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO017_123,1,0.312468194737,0.226789716865,0.398146672609,7.147960878946,0.000000000001,Gee,Gastrointestinal cancers - liver,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO070_123,1,0.829543830199,0.775870619467,0.883217040932,30.292132864769,0.000000000000,Gee,Secondary malignancies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO073_123,1,-0.514926815418,-0.581502090402,-0.448351540433,-15.15935177322,0.000000000000,Gee,Benign neoplasms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO074_123,1,0.405965595527,0.319285568774,0.492645622280,9.179484317227,0.000000000000,Gee,Conditions due to neoplasm or the treatment of neoplasm,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS011_123,1,0.051241112963,0.009971583181,0.092510642744,2.433532353458,0.014952299093,Gee,Neurocognitive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS013_123,1,1.059470223367,0.941108178110,1.177832268624,17.543828986571,0.000000000000,Gee,Coma; stupor; and brain damage,v2023,"HCUP 2019, 2020, 2021"
