Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-3.279524786745,-3.389339298869,-3.169710274621,-58.53279629547,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-1.436040073337,-1.496604766711,-1.375475379962,-46.47240276929,0.000000000000,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-1.215940681270,-1.311826461935,-1.120054900606,-24.85457099177,0.000000000000,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-1.135888097479,-1.192458074222,-1.079318120737,-39.35479365075,0.000000000000,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.856509489016,-0.926052290786,-0.786966687246,-24.13948975538,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.682280173721,-0.720271445454,-0.644288901988,-35.19873136281,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.489042773987,-0.520012272750,-0.458073275225,-30.95000765970,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.311567994266,-0.337521805894,-0.285614182639,-23.52880017278,0.000000000000,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.107477820561,-0.130347650143,-0.084607990980,-9.210941283421,0.000000000000,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.080866542964,0.053004241389,0.108728844539,5.688529044763,0.000000012814,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.194932616541,0.167052707267,0.222812525815,13.703807429019,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.262359824826,0.232705583536,0.292014066115,17.340379833845,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.318706928805,0.287368966213,0.350044891398,19.932824293618,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,0.425811462925,0.391690788137,0.459932137713,24.459514260052,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.062108147726,0.043112083113,0.081104212339,6.408155329516,0.000000000147,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_30_34_MALE,1,-0.060278194083,-0.181732780264,0.061176392099,-0.972734691787,0.330685178540,Gee,30 <= Age <= 34 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_40_44_MALE,1,-0.096670905352,-0.179813833889,-0.013527976814,-2.278864795546,0.022675103703,Gee,40 <= Age <= 44 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_70_74_MALE,1,0.067416500292,0.034436748978,0.100396251606,4.006516340231,0.000061620864,Gee,70 <= Age <= 74 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_75_79_MALE,1,0.056120469591,0.023747472409,0.088493466773,3.397711326396,0.000679520823,Gee,75 <= Age <= 79 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_80_84_MALE,1,0.078370111540,0.043643286949,0.113096936132,4.423168483989,0.000009726383,Gee,80 <= Age <= 84 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.094859049233,0.060705633912,0.129012464555,5.443681645190,0.000000052190,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus_MALE,1,0.057162817042,0.021861356085,0.092464277999,3.173723115717,0.001504971829,Gee,Age >= 90 MALE,v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,-0.539606581026,-0.629929213798,-0.449283948254,-11.70924088649,0.000000000000,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_18,1,-0.063417343401,-0.152892140154,0.026057453352,-1.389170063200,0.164781042686,Gee,"Infectious and parasitic diseases, systemic or unspecified sites",v2023,"HCUP 2019, 2020, 2021"
