Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-2.167299488673,-2.466120664337,-1.868478313010,-14.21528756147,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.433730422720,-0.646177119670,-0.221283725769,-4.001455516756,0.000062954031,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.501466985272,-0.655037028242,-0.347896942303,-6.400058315830,0.000000000155,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.182037510436,-0.356624716312,-0.007450304561,-2.043603152366,0.040992767612,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.272426601548,-0.363218716652,-0.181634486444,-5.880976854124,0.000000004079,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.165155137979,-0.288984299458,-0.041325976499,-2.614070211189,0.008947064828,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.238898257349,0.173915401252,0.303881113447,7.205469388251,0.000000000001,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.480739781759,0.410989769174,0.550489794344,13.508709507859,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.725395705441,0.644357668555,0.806433742327,17.544223821765,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.798193661932,0.595068851994,1.001318471870,7.701820523814,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,1.525627841602,1.177354612274,1.873901070929,8.585717682426,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.423294884581,-0.473077960928,-0.373511808233,-16.66515590209,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_50_54_MALE,1,-0.120989947459,-0.325546443657,0.083566548739,-1.159268680873,0.246346683708,Gee,50 <= Age <= 54 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_60_64_MALE,1,-0.038365357495,-0.178649609069,0.101918894079,-0.536016823704,0.591946923274,Gee,60 <= Age <= 64 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.213970580890,-0.037810618175,0.465751779955,1.665631245913,0.095786883748,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,0.704530312394,0.298243445734,1.110817179054,3.398716895922,0.000677027569,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_21,1,0.686819972648,0.103813790632,1.269826154663,2.308967643532,0.020945376807,Gee,"Injuries, poisonings and toxic effects of drugs",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD003_123,1,0.094400009642,0.026328499689,0.162471519596,2.718033126708,0.006567126280,Gee,Aplastic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.244452387912,0.177153124061,0.311751651764,7.119214220560,0.000000000001,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR001_123,1,0.230481316982,0.160490471938,0.300472162026,6.454202404792,0.000000000109,Gee,Chronic rheumatic heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR006_123,1,0.270632698317,0.160123233015,0.381142163619,4.799863435136,0.000001587739,Gee,Pericarditis and pericardial disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR007_123,1,-0.542750852485,-0.626777979233,-0.458723725736,-12.65986550546,0.000000000000,Gee,Essential hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR008_123,1,-0.414582783568,-0.490128176081,-0.339037391056,-10.75601432964,0.000000000000,Gee,Hypertension with complications and secondary hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR009_123,1,0.368247306739,0.317952378888,0.418542234591,14.350382622039,0.000000000000,Gee,Acute myocardial infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR011_123,1,-0.898999943611,-0.984829719521,-0.813170167702,-20.52909369631,0.000000000000,Gee,Coronary atherosclerosis and other heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR014_123,1,0.182130630295,0.110521783120,0.253739477470,4.984991239830,0.000000619646,Gee,Pulmonary heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.080252085405,0.028704661095,0.131799509714,3.051388099103,0.002277859368,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR019_123,1,0.500849590204,0.437844013560,0.563855166848,15.580321786767,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR026_123,1,0.229335989144,0.161131025553,0.297540952735,6.590286914800,0.000000000044,Gee,Peripheral and visceral vascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR027_123,1,1.132719680653,1.006724445433,1.258714915873,17.620426477147,0.000000000000,Gee,Arterial dissections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR032_123,1,0.151141822306,0.071772288817,0.230511355796,3.732320391141,0.000189723971,Gee,Other specified and unspecified circulatory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.176142642305,-0.230200672794,-0.122084611816,-6.386345043225,0.000000000170,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END005_123,1,-0.149216630629,-0.198450996407,-0.099982264851,-5.940143988936,0.000000002848,Gee,"Diabetes mellitus, Type 2",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.178054936633,0.073571523799,0.282538349467,3.340063782428,0.000837591507,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.716144784672,-0.770561943000,-0.661727626343,-25.79366561533,0.000000000000,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.357136251905,0.301885092494,0.412387411317,12.668950276582,0.000000000000,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,-0.172399527061,-0.227300856291,-0.117498197831,-6.154620821219,0.000000000753,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC022_123,1,-0.246564401662,-0.331186404823,-0.161942398501,-5.710776501078,0.000000011246,Gee,Acquired absence of limb or organ,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.071515068837,0.006260474151,0.136769663524,2.148001377476,0.031713646033,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.543723049199,0.482899178971,0.604546919426,17.520713331849,0.000000000000,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN006_123,1,0.135059906599,0.035284050652,0.234835762547,2.653072230511,0.007976280029,Gee,Other specified and unspecified diseases of kidney and ureters,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN012_123,1,-0.434691987137,-0.518637722316,-0.350746251959,-10.14918312819,0.000000000000,Gee,Hyperplasia of prostate,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ033_123,1,0.318959732967,0.245279779358,0.392639686576,8.484663175178,0.000000000000,Gee,"Complication of cardiovascular device, implant or graft, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL001_123,1,-0.402215784219,-0.518092051258,-0.286339517181,-6.803191639057,0.000000000010,Gee,Cardiac and circulatory congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD005_123,1,-0.234668023651,-0.311125193991,-0.158210853311,-6.015666975839,0.000000001791,Gee,Anxiety and fear-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.100408626699,-0.166618210329,-0.034199043068,-2.972338463334,0.002955406833,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS006_123,1,-0.220448890599,-0.310500526895,-0.130397254304,-4.798045918794,0.000001602211,Gee,Osteoarthritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS015_123,1,-0.199565670653,-0.289245007525,-0.109886333781,-4.361556861067,0.000012914022,Gee,Polyneuropathies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,-0.148394524600,-0.211852029316,-0.084937019884,-4.583349519023,0.000004575862,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP008_123,1,0.169316492833,0.110401152133,0.228231833534,5.632730355086,0.000000017738,Gee,Chronic obstructive pulmonary disease and bronchiectasis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP011_123,1,-0.277521616116,-0.375904190067,-0.179139042164,-5.528747121287,0.000000032253,Gee,"Pleurisy, pleural effusion and pulmonary collapse",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.106001399484,0.030507341040,0.181495457929,2.751990415935,0.005923425443,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,0.150277922567,-0.016368583296,0.316924428431,1.767449694651,0.077152946710,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM017_123,1,-0.380025629492,-0.470034740267,-0.290016518716,-8.275123935659,0.000000000000,Gee,Abnormal findings without diagnosis,v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR002_123,1,0.126061176903,0.012789868401,0.239332485405,2.181270525140,0.029163413164,Gee,Heart conduction mechanism procedures,v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR003_123,1,-0.492859170455,-0.761458318353,-0.224260022557,-3.596386031383,0.000322668855,Gee,Coronary artery bypass grafts (CABG),v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR004_123,1,0.535176308258,0.427233849558,0.643118766959,9.717457821432,0.000000000000,Gee,Percutaneous coronary interventions (PCI),v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR005_123,1,0.618894294344,0.473672527213,0.764116061476,8.352814809450,0.000000000000,Gee,Other coronary artery procedures (excluding CABG and PCI),v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR012_123,1,0.872625426134,0.769966450258,0.975284402009,16.660154581064,0.000000000000,Gee,Vessel repair and replacement,v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR017_123,1,0.463254409030,0.315429286456,0.611079531604,6.142135663876,0.000000000814,Gee,Pericardial procedures,v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR019_123,1,0.917874604433,0.798910954096,1.036838254770,15.122276106328,0.000000000000,Gee,Septal repair and other therapeutic heart procedures,v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR022_123,1,0.513410536788,0.450218545362,0.576602528215,15.923950783484,0.000000000000,Gee,Heart valve replacement and other valve procedures (non-endovascular),v2023,"HCUP 2019, 2020, 2021"
d_IQ12_PRCCSR_CAR027_123,1,1.924345646601,1.800173053866,2.048518239335,30.374240225617,0.000000000000,Gee,Heart assist device procedures,v2023,"HCUP 2019, 2020, 2021"
