Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-5.009653351441,-5.304213878085,-4.715092824797,-33.33352318354,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
AGE_1,1,1.176053037769,0.886250181208,1.465855894330,7.953757341422,0.000000000000,Gee,Age Days 0-59,v2023,"HCUP 2019, 2020, 2021"
AGE_2,1,0.511011404269,0.319978927285,0.702043881254,5.242898819439,0.000000158073,Gee,Age Days 60-179,v2023,"HCUP 2019, 2020, 2021"
AGE_3,1,0.384313402332,0.200882094883,0.567744709781,4.106389676992,0.000040189127,Gee,Age Days 180-364,v2023,"HCUP 2019, 2020, 2021"
AGE_5,1,-0.321198330905,-0.460226994051,-0.182169667760,-4.528110579688,0.000005951344,Gee,Age 4-9 years,v2023,"HCUP 2019, 2020, 2021"
AGE_6,1,-0.433305192415,-0.581993577838,-0.284616806992,-5.711694084460,0.000000011186,Gee,Age 10-14 years,v2023,"HCUP 2019, 2020, 2021"
AGE_7,1,-0.668202278894,-0.846848051158,-0.489556506630,-7.331001368942,0.000000000000,Gee,Age 15-17 years,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.028686254659,-0.026854105993,0.084226615312,1.012309342662,0.311390169199,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
AGE_2_MALE,1,0.087476619461,-0.038012984417,0.212966223339,1.366256792079,0.171858377628,Gee,Age Days 60-179 MALE,v2023,"HCUP 2019, 2020, 2021"
PD09_NonWt_1,1,0.665888508822,0.529218175842,0.802558841802,9.549384029103,0.000000000000,Gee,"PD09 Comorbidty count using non-weighted method, category 1, count > 0 and count <= 2",v2023,"HCUP 2019, 2020, 2021"
PD09_NonWt_2,1,1.224631093694,0.920908825813,1.528353361576,7.902722624620,0.000000000000,Gee,"PD09 Comorbidty count using non-weighted method, category 2, count >= 3",v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,1.379809469216,1.053803600778,1.705815337655,8.295485225904,0.000000000000,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,1.277553949430,0.972575757620,1.582532141240,8.210291084519,0.000000000000,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,0.889757523493,0.609585244761,1.169929802225,6.224358487260,0.000000000484,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD003_123,1,0.063048683151,-0.110764070770,0.236861437073,0.710955585600,0.477111758960,Gee,Aplastic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.282802094518,0.061401142660,0.504203046376,2.503520944043,0.012296440232,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD008_123,1,0.338255132731,0.167109082104,0.509401183358,3.873696619410,0.000107196845,Gee,Immunity disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR003_123,1,-0.120452669303,-0.283409566037,0.042504227431,-1.448744412830,0.147408972509,Gee,Nonrheumatic and unspecified valve disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR008_123,1,0.253425266307,0.023679776371,0.483170756242,2.161976693746,0.030619972680,Gee,Hypertension with complications and secondary hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR014_123,1,0.132477738786,-0.080337935215,0.345293412786,1.220077412028,0.222435530441,Gee,Pulmonary heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR015_123,1,-0.193567168228,-0.595610481988,0.208476145532,-0.943641307620,0.345352975942,Gee,Other and ill-defined heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.073886852989,-0.151133637482,0.298907343459,0.643566150293,0.519856806235,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
