Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-9.372537936291,-9.950697148137,-8.794378724444,-31.77297260418,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
AGE_1,1,-0.023329582368,-0.456009419019,0.409350254283,-0.105678927795,0.915837099897,Gee,Age Days 0-59,v2023,"HCUP 2019, 2020, 2021"
AGE_5,1,0.168586168548,-0.333001932345,0.670174269440,0.658753303871,0.510054197694,Gee,Age 4-9 years,v2023,"HCUP 2019, 2020, 2021"
AGE_6,1,0.645981662358,0.240261015431,1.051702309286,3.120622040025,0.001804695010,Gee,Age 10-14 years,v2023,"HCUP 2019, 2020, 2021"
AGE_7,1,0.225516202493,-0.307559358665,0.758591763651,0.829157566060,0.407015253011,Gee,Age 15-17 years,v2023,"HCUP 2019, 2020, 2021"
AGE_2_3,1,-0.207711180530,-0.703294541719,0.287872180658,-0.821469130945,0.411379100271,Gee,Age Days 60-364,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.176913534213,-0.448634963305,0.094807894880,-1.276101618457,0.201919599571,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
AGE_5_MALE,1,-0.278015605421,-0.860676207687,0.304644996845,-0.935193784592,0.349688441071,Gee,Age 4-9 years MALE,v2023,"HCUP 2019, 2020, 2021"
AGE_7_MALE,1,0.587267760469,0.051271442179,1.123264078759,2.147446951637,0.031757716162,Gee,Age 15-17 years MALE,v2023,"HCUP 2019, 2020, 2021"
ODC903,1,0.457185191858,-0.081796875594,0.996167259310,1.662516370057,0.096409283839,Gee,Ventilator Dependence flag,v2023,"HCUP 2019, 2020, 2021"
MDRG_103,1,0.405712417692,-0.150041908423,0.961466743807,1.430815181083,0.152483191024,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_108,1,1.091847820031,-0.081392176546,2.265087816609,1.823993735385,0.068153019334,Gee,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,0.870924355095,-0.221120604019,1.962969314208,1.563104481184,0.118028021793,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_510,1,4.021095469368,2.714792219665,5.327398719070,6.033210359195,0.000000001607,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_522,1,3.277311303799,2.117103228486,4.437519379113,5.536431143902,0.000000030870,Gee,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH",v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,3.103432827558,2.037034260193,4.169831394923,5.703886667331,0.000000011711,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_802,1,1.603267648015,1.030888554598,2.175646741432,5.489974885226,0.000000040199,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2023,"HCUP 2019, 2020, 2021"
MDRG_803,1,1.860724020460,0.688399610929,3.033048429990,3.110872754693,0.001865353006,Gee,SPINAL FUSION EXCEPT CERVICAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_805,1,1.423295239468,0.244270030839,2.602320448098,2.366028638156,0.017980053534,Gee,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS",v2023,"HCUP 2019, 2020, 2021"
