Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-4.583170435962,-4.838153907923,-4.328186964002,-35.22914218886,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
AGEDAY_0,1,-0.021805866365,-0.189662657133,0.146050924403,-0.254614141800,0.799021135523,Gee,AgeDay=0,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.242007380387,0.179634022648,0.304380738125,7.604621055303,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
ODC903,1,0.839425487905,0.591492255154,1.087358720655,6.635833791813,0.000000000032,Gee,Ventilator Dependence flag,v2023,"HCUP 2019, 2020, 2021"
MDRG_1502,1,-0.386645738608,-0.469307963988,-0.303983513227,-9.167569817477,0.000000000000,Gee,EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME,v2023,"HCUP 2019, 2020, 2021"
MDRG_1503,1,-0.531358408501,-0.702391870608,-0.360324946394,-6.089120402034,0.000000001135,Gee,PREMATURITY W MAJOR PROBLEMS,v2023,"HCUP 2019, 2020, 2021"
MDRG_1505,1,-0.857298515098,-1.068937463334,-0.645659566862,-7.939343053813,0.000000000000,Gee,FULL TERM NEONATE W MAJOR PROBLEMS,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD008_123,1,0.415279149608,0.016225173078,0.814333126138,2.039654344106,0.041384765260,Gee,Immunity disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG010_123,1,-0.158829861801,-0.338654718300,0.020994994697,-1.731133364216,0.083427980859,Gee,Abdominal hernia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG017_123,1,0.826714468896,0.267187085246,1.386241852545,2.895891482497,0.003780831177,Gee,Biliary tract disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC015_123,1,1.505928734841,0.888472255049,2.123385214634,4.780201002285,0.000001751200,Gee,Resistance to antimicrobial drugs,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF003_123,1,0.541258321508,0.211548132607,0.870968510409,3.217512992315,0.001293071704,Gee,Bacterial infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL001_123,1,0.833288432016,0.747971997975,0.918604866058,19.143033037433,0.000000000000,Gee,Cardiac and circulatory congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL002_123,1,0.210172701237,0.096555299262,0.323790103212,3.625597116256,0.000288294524,Gee,Digestive congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL004_123,1,0.233831121825,0.122312168017,0.345350075634,4.109620486833,0.000039630990,Gee,Nervous system congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL007_123,1,0.407136184382,0.248083414551,0.566188954213,5.017028367616,0.000000524768,Gee,Respiratory congenital malformations,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS001_123,1,1.249229861513,0.553324765094,1.945134957931,3.518361267331,0.000434220790,Gee,Meningitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL007_123,1,-0.369428295090,-0.452439563570,-0.286417026611,-8.722504384133,0.000000000000,Gee,Hemolytic jaundice and perinatal jaundice,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL010_123,1,-0.128857277085,-0.205241277381,-0.052473276789,-3.306394287455,0.000945050025,Gee,Newborn affected by maternal conditions or complications of labor/delivery,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL011_123,1,0.119589215557,0.040412082342,0.198766348773,2.960331422877,0.003073082524,Gee,Hemorrhagic and hematologic disorders of newborn,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL012_123,1,-0.130076514426,-0.224516378898,-0.035636649955,-2.699551560520,0.006943299583,Gee,Neonatal digestive and feeding disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL013_123,1,-0.162317706467,-0.241444682338,-0.083190730597,-4.020586598052,0.000058053403,Gee,Other specified and unspecified perinatal conditions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM012_123,1,-0.839911718873,-1.398555416828,-0.281268020918,-2.946773990668,0.003211078039,Gee,Circulatory signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
TRNSFER_ALT,1,-0.045851430353,-0.174443104708,0.082740244002,-0.698856691794,0.484641595050,Gee,TRANSFER FROM ACUTE - OUTBORN,v2023,"HCUP 2019, 2020, 2021"
BWHTCAT_2,1,-0.211978151851,-0.402382359751,-0.021573943952,-2.182039712890,0.029106601918,Gee,Birth Weight 2000 to 2499 grams,v2023,"HCUP 2019, 2020, 2021"
BWHTCAT_3,1,0.274924230064,0.039362356189,0.510486103939,2.287473692324,0.022168189271,Gee,Birth Weight 1750 to 1999 grams,v2023,"HCUP 2019, 2020, 2021"
BWHTCAT_4,1,0.336230629129,0.144967812495,0.527493445763,3.445520332643,0.000569961086,Gee,Birth Weight 1500 to 1749 grams,v2023,"HCUP 2019, 2020, 2021"
BWHTCAT_5,1,0.216289004260,0.048574163629,0.384003844891,2.527615666013,0.011483998931,Gee,Birth Weight 1250 to 1499 grams,v2023,"HCUP 2019, 2020, 2021"
BWHTCAT_6,1,0.930732427619,0.771985142506,1.089479712732,11.491232974949,0.000000000000,Gee,Birth Weight 1000 to 1249 grams,v2023,"HCUP 2019, 2020, 2021"
BWHTCAT_7,1,1.572012491789,1.422480711182,1.721544272395,20.604903216304,0.000000000000,Gee,Birth Weight 750 to 999 grams,v2023,"HCUP 2019, 2020, 2021"
BWHTCAT_8,1,2.099902934368,1.953094074922,2.246711793814,28.034644080285,0.000000000000,Gee,Birth Weight <=749 grams,v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.113560824463,-0.258462200620,0.031340551694,-1.536045632594,0.124527188921,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.085789119350,-0.261664285265,0.090086046564,-0.956039377803,0.339052340370,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.088073155298,-0.263900723173,0.087754412576,-0.981758517599,0.326218828972,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.016874012582,-0.176310223407,0.142562198243,-0.207433786612,0.835671098477,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.012988324671,-0.145046351494,0.171023000835,0.161082676231,0.872028284423,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.101202234920,-0.298556937884,0.096152468044,-1.005057050167,0.314869379751,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,0.058334776150,-0.126886214134,0.243555766434,0.617284575173,0.537047039076,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.001016958006,-0.175707360249,0.177741276261,0.011278589646,0.991001178239,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
