Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-11.46995544430,-11.92840284163,-11.01150804698,-49.03659548761,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
AGE_3,1,0.011081571423,-0.284855255716,0.307018398563,0.073392288117,0.941493954238,Gee,Age Days 180-364,v2023,"HCUP 2019, 2020, 2021"
AGE_5,1,0.086160882820,-0.079990074682,0.252311840321,1.016378296837,0.309449276576,Gee,Age 4-9 years,v2023,"HCUP 2019, 2020, 2021"
AGE_6,1,0.205399753152,0.037146209545,0.373653296758,2.392675422937,0.016726030263,Gee,Age 10-14 years,v2023,"HCUP 2019, 2020, 2021"
AGE_7,1,0.150287688438,-0.021002952056,0.321578328932,1.719641282256,0.085497667245,Gee,Age 15-17 years,v2023,"HCUP 2019, 2020, 2021"
AGE_1_2,1,-0.053606231816,-0.281193848714,0.173981385083,-0.461652022800,0.644330881597,Gee,Age Days 0-179,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.126958326508,-0.239454215236,-0.014462437781,-2.211936367702,0.026971061959,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
AGE_3_MALE,1,0.108005569737,-0.269816836707,0.485827976180,0.560281823426,0.575287223483,Gee,Age Days 180-364 MALE,v2023,"HCUP 2019, 2020, 2021"
AGE_1_2_MALE,1,0.470542921599,0.290061246372,0.651024596826,5.109921427503,0.000000322293,Gee,Age Days 0-179 MALE,v2023,"HCUP 2019, 2020, 2021"
PD01_NonWt_1,1,0.201684342506,0.093361572000,0.310007113013,3.649223941650,0.000263033733,Gee,"PD01 Comorbidty count using non-weighted method, category 1, count >= 1",v2023,"HCUP 2019, 2020, 2021"
ODC903,1,0.463060280153,0.210638029627,0.715482530678,3.595489184808,0.000323782580,Gee,Ventilator Dependence flag,v2023,"HCUP 2019, 2020, 2021"
MDRG_602,1,1.250971650682,1.067158139461,1.434785161903,13.338841985709,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1505,1,1.419249730622,1.194389442718,1.644110018525,12.370696413421,0.000000000000,Gee,FULL TERM NEONATE W MAJOR PROBLEMS,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG025_123,1,0.345401007894,0.218951556369,0.471850459419,5.353708755012,0.000000086170,Gee,Other specified and unspecified gastrointestinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL001_123,1,0.433920186817,0.298125160254,0.569715213381,6.262879870118,0.000000000378,Gee,Cardiac and circulatory congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL002_123,1,0.054315709827,-0.129689236570,0.238320656224,0.578554202703,0.562890014068,Gee,Digestive congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL008_123,1,-0.196604989006,-0.371417600888,-0.021792377125,-2.204295751244,0.027503551564,Gee,Musculoskeletal congenital conditions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL001_123,1,-0.133962413989,-0.356758424739,0.088833596761,-1.178483877770,0.238603755985,Gee,Liveborn,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL002_123,1,0.459303161179,0.301262262501,0.617344059857,5.696105637374,0.000000012257,Gee,Short gestation; low birth weight; and fetal growth retardation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL006_123,1,0.204169023014,0.062611744098,0.345726301930,2.826869341736,0.004700550273,Gee,Respiratory perinatal condition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL011_123,1,0.286919769019,0.112857963227,0.460981574812,3.230762838352,0.001234603334,Gee,Hemorrhagic and hematologic disorders of newborn,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL013_123,1,-0.387525894299,-0.547287959863,-0.227763828735,-4.754174861348,0.000001992585,Gee,Other specified and unspecified perinatal conditions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM016_123,1,0.039813641381,-0.097852338296,0.177479621057,0.566830696898,0.570829212742,Gee,Other general signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
TRNSFER_ALT,1,0.205874397597,0.056283405117,0.355465390077,2.697397737256,0.006988374547,Gee,TRANSFER FROM ACUTE - OUTBORN,v2023,"HCUP 2019, 2020, 2021"
HPPD01_2,1,2.051741227503,1.680383855972,2.423098599034,10.828757471337,0.000000000000,Gee,Minor therapeutic PR,v2023,"HCUP 2019, 2020, 2021"
HPPD01_3,1,3.967189044627,3.480974760752,4.453403328501,15.992018139345,0.000000000000,Gee,1 major ther PR/no diag PR,v2023,"HCUP 2019, 2020, 2021"
HPPD01_4,1,4.527591409733,4.070073392201,4.985109427265,19.395774067334,0.000000000000,Gee,1 major ther PR/minor diag PR,v2023,"HCUP 2019, 2020, 2021"
HPPD01_5,1,5.091155511837,4.605951931032,5.576359092641,20.565556062761,0.000000000000,Gee,1 major ther PR/major diag PR,v2023,"HCUP 2019, 2020, 2021"
HPPD01_6,1,5.403203895491,4.977839867015,5.828567923967,24.896522336947,0.000000000000,Gee,2 major therapeutic PR,v2023,"HCUP 2019, 2020, 2021"
HPPD01_7,1,6.166728939381,5.730245481359,6.603212397403,27.690778198994,0.000000000000,Gee,3+ major therapeutic PR,v2023,"HCUP 2019, 2020, 2021"
MEDICDR,1,-0.210125343729,-0.470176503429,0.049925815971,-1.583681097299,0.113266308523,Gee,Medical DRGs flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.454077732788,-0.647563887519,1.555719353094,0.807863452179,0.419169192754,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.828896297317,-0.174809142197,1.832601736831,1.618609231058,0.105531367685,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.117135948335,-0.336445063921,0.102173167252,-1.046843125588,0.295171936611,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,0.037049233459,-0.200791572613,0.274890039530,0.305309944214,0.760130102899,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.126588541406,-0.390310130427,0.137133047615,-0.940798904376,0.346807922474,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.053704090364,-0.284520972610,0.177112791883,-0.456024195072,0.648372579714,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.096459543491,-0.311598462696,0.118679375714,-0.878768155506,0.379526995798,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.089828557671,-0.167954777879,0.347611893222,0.682979516281,0.494619786139,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.233369762126,-0.504381851821,0.037642327570,-1.687734039322,0.091462294465,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.108528414933,-0.369609409886,0.152552580020,-0.814734847346,0.415224101891,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
