Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-6.743148635498,-7.144370534454,-6.341926736542,-32.94019718855,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
AGE_3,1,-0.021678932455,-0.347943807375,0.304585942464,-0.130231385913,0.896383363658,Gee,Age Days 180-364,v2023,"HCUP 2019, 2020, 2021"
AGE_5,1,-0.060987197295,-0.294127749774,0.172153355184,-0.512706643892,0.608156541526,Gee,Age 4-9 years,v2023,"HCUP 2019, 2020, 2021"
AGE_6,1,-0.019278954218,-0.252542474002,0.213984565566,-0.161988706858,0.871314747037,Gee,Age 10-14 years,v2023,"HCUP 2019, 2020, 2021"
AGE_7,1,0.290947744367,-0.073854960412,0.655750449146,1.563165768433,0.118013609453,Gee,Age 15-17 years,v2023,"HCUP 2019, 2020, 2021"
AGE_1_2,1,0.166897408831,-0.151596665039,0.485391482701,1.027061214819,0.304391640266,Gee,Age Days 0-179,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.075570692838,-0.113441400671,0.264582786348,0.783631531187,0.433256348629,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
AGE_7_MALE,1,0.155791669514,-0.245212954671,0.556796293699,0.761452718804,0.446386709237,Gee,Age 15-17 years MALE,v2023,"HCUP 2019, 2020, 2021"
PD08_NonWt_1,1,0.245647069628,0.048822834528,0.442471304728,2.446138856493,0.014439537694,Gee,"PD08 Comorbidty count using non-weighted method, category 1, count > 0 and count <= 1",v2023,"HCUP 2019, 2020, 2021"
PD08_NonWt_2,1,0.481222780530,0.248380407310,0.714065153750,4.050720259095,0.000051060221,Gee,"PD08 Comorbidty count using non-weighted method, category 2, count >= 2",v2023,"HCUP 2019, 2020, 2021"
MDRG_104,1,-1.156685955633,-2.122733459441,-0.190638451826,-2.346740512791,0.018938438941,Gee,SPINAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_302,1,1.080226044303,0.520315789469,1.640136299138,3.781327674775,0.000155994187,Gee,"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,0.292384443833,-0.172560818796,0.757329706461,1.232538592419,0.217747959655,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,0.358188932037,-0.132015857011,0.848393721085,1.432130860690,0.152106373955,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_514,1,-0.742532643388,-1.696868119668,0.211802832892,-1.524974471304,0.127265465233,Gee,OTHER VASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,0.783853349773,0.310759136924,1.256947562622,3.247396169708,0.001164661502,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_602,1,-1.199167318674,-2.090433518748,-0.307901118600,-2.637062592348,0.008362739918,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_701,1,0.673745432716,-0.338182980619,1.685673846052,1.304950790461,0.191909604782,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_802,1,-1.158954293695,-1.747592419928,-0.570316167463,-3.858922101954,0.000113888229,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2023,"HCUP 2019, 2020, 2021"
MDRG_805,1,0.914418476931,0.270673442080,1.558163511782,2.784063852231,0.005368246492,Gee,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_811,1,-1.503184735231,-2.479172565884,-0.527196904577,-3.018672826269,0.002538845467,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2023,"HCUP 2019, 2020, 2021"
MDRG_1909,1,2.241455427720,0.707520804567,3.775390050873,2.863989015551,0.004183425185,Gee,O.R. PROCEDURE W PRINCIPAL DIAGNOSES OF MENTAL ILLNESS,v2023,"HCUP 2019, 2020, 2021"
MDRG_7701,1,1.196362919777,0.294474347206,2.098251492348,2.599909020378,0.009324847887,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,2.276893179973,1.461602793288,3.092183566658,5.473667667711,0.000000044082,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
