Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-7.568653537098,-7.800407520300,-7.336899553896,-64.00877404230,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
AGE_1,1,0.051675128849,-0.180905114439,0.284255372138,0.435468593589,0.663222330721,Gee,Age Days 0-59,v2023,"HCUP 2019, 2020, 2021"
AGE_2,1,0.264352198275,0.096738770334,0.431965626216,3.091165154358,0.001993727079,Gee,Age Days 60-179,v2023,"HCUP 2019, 2020, 2021"
AGE_3,1,0.227927826625,0.062535727628,0.393319925621,2.701037921219,0.006912345674,Gee,Age Days 180-364,v2023,"HCUP 2019, 2020, 2021"
AGE_5,1,-0.471014735141,-0.618302658046,-0.323726812237,-6.267804575282,0.000000000366,Gee,Age 4-9 years,v2023,"HCUP 2019, 2020, 2021"
AGE_6,1,-0.615786125951,-0.763107266518,-0.468464985384,-8.192433376492,0.000000000000,Gee,Age 10-14 years,v2023,"HCUP 2019, 2020, 2021"
AGE_7,1,-0.589415008840,-0.751387060238,-0.427442957441,-7.132293375925,0.000000000001,Gee,Age 15-17 years,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.043388713199,-0.125524318175,0.038746891777,-1.035364812011,0.300498572375,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
PD12_NonWt_1,1,0.546990589819,0.418051066835,0.675930112804,8.314610067667,0.000000000000,Gee,"PD12 Comorbidty count using non-weighted method, category 1, count >= 2",v2023,"HCUP 2019, 2020, 2021"
ODC903,1,0.495955631730,0.241034303001,0.750876960460,3.813157498303,0.000137202617,Gee,Ventilator Dependence flag,v2023,"HCUP 2019, 2020, 2021"
MDRG_1502,1,1.031171428485,0.826797464604,1.235545392366,9.889023158012,0.000000000000,Gee,EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME,v2023,"HCUP 2019, 2020, 2021"
MDRG_7705,1,1.984558797084,1.721270978537,2.247846615632,14.773428519950,0.000000000000,Gee,ALLOGENEIC  OR AUTOLOGOUS BONE MARROW TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD003_123,1,0.037258756003,-0.098854312675,0.173371824682,0.536508511521,0.591607155009,Gee,Aplastic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.059020255080,-0.095917630054,0.213958140215,0.746606126809,0.455301349007,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD008_123,1,0.043058165826,-0.120560372173,0.206676703825,0.515787851981,0.606002588012,Gee,Immunity disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG025_123,1,0.192134102811,0.053459690445,0.330808515177,2.715540057372,0.006616777129,Gee,Other specified and unspecified gastrointestinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,-0.089511338349,-0.251713056354,0.072690379655,-1.081609994831,0.279425861469,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.210348521594,0.095793962283,0.324903080905,3.598944721223,0.000319511091,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END016_123,1,0.329318357744,0.135929851093,0.522706864395,3.337592971804,0.000845074444,Gee,Other specified and unspecified nutritional and metabolic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC006_123,1,0.870970651716,0.693141116019,1.048800187412,9.599480211591,0.000000000000,Gee,Encounter for antineoplastic therapies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF003_123,1,0.234589831331,0.111399360528,0.357780302135,3.732331060585,0.000189715933,Gee,Bacterial infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ028_123,1,-0.112913151597,-0.330266148390,0.104439845197,-1.018185687684,0.308589719792,Gee,"Adverse effects of drugs and medicaments, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL001_123,1,1.085037120828,0.956338011324,1.213736230333,16.524074540215,0.000000000000,Gee,Cardiac and circulatory congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
