Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-3.134823638521,-3.253984210952,-3.015663066090,-51.56186567452,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.894883490905,-1.009954264567,-0.779812717242,-15.24226662170,0.000000000000,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.779900219050,-0.913102731586,-0.646697706514,-11.47558189237,0.000000000000,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.627019867905,-0.742546600397,-0.511493135413,-10.63767954115,0.000000000000,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.454148982301,-0.552971868901,-0.355326095701,-9.007181226436,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.393210931259,-0.478574127595,-0.307847734922,-9.028238124500,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.330000909304,-0.405161709593,-0.254840109014,-8.605415251134,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.253877921100,-0.318701404080,-0.189054438120,-7.676100680655,0.000000000000,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.051667446112,-0.109605008731,0.006270116507,-1.747852843208,0.080489512262,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.129607080478,0.076663133795,0.182551027161,4.798002902937,0.000001602555,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.166454915837,0.088324284065,0.244585547609,4.175643184894,0.000029714528,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.264661039075,0.184302664053,0.345019414097,6.455159210913,0.000000000108,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85Plus,1,0.348050682027,0.258012815439,0.438088548615,7.576443416729,0.000000000000,Gee,Age >= 85,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.020537445021,-0.059288557944,0.018213667901,-1.038748297547,0.298921812647,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_75_79_MALE,1,0.078990101437,-0.009516433669,0.167496636544,1.749223984034,0.080252309833,Gee,75 <= Age <= 79 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_80_84_MALE,1,0.087505954901,-0.006511027806,0.181522937607,1.824229145631,0.068117437077,Gee,80 <= Age <= 84 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85Plus_MALE,1,0.106776859656,0.002629015538,0.210924703774,2.009439571988,0.044490537111,Gee,Age >= 85 MALE,v2023,"HCUP 2019, 2020, 2021"
