Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-6.771741514731,-6.915907644976,-6.627575384485,-92.06302103609,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.405254907868,-0.553291668807,-0.257218146930,-5.365458004789,0.000000080744,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.361972961331,-0.531456875540,-0.192489047121,-4.185966384442,0.000028395537,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.273560291135,-0.421311294294,-0.125809287976,-3.628864148212,0.000284670989,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.112319606906,-0.232744749247,0.008105535435,-1.828043380423,0.067543041348,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.092807066951,-0.198365532028,0.012751398127,-1.723201531970,0.084852086805,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.119151236953,-0.217538120131,-0.020764353775,-2.373610440725,0.017615124235,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.086074935959,-0.179310546505,0.007160674587,-1.809434973000,0.070383453989,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.030008471938,-0.116018936974,0.056001993098,-0.683818233111,0.494089951603,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.016903607409,-0.068840861227,0.102648076045,0.386385993836,0.699210821569,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.118557515635,0.030611648780,0.206503382490,2.642176023172,0.008237523203,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.104844800752,0.002997436257,0.206692165247,2.017647039353,0.043628034159,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,-0.014506269514,-0.142603440494,0.113590901465,-0.221954673786,0.824349168305,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,-0.058752895001,-0.235598469344,0.118092679341,-0.651153180497,0.514947610027,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.083427987931,-0.130015464779,-0.036840511083,-3.509867086824,0.000448330738,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,0.142646747514,-0.154815179348,0.440108674377,0.939893352364,0.347272267534,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,0.616381739019,0.553311424135,0.679452053903,19.154589785007,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
PS15_NonWt_2,1,0.173817342151,0.108089997603,0.239544686699,5.183165893056,0.000000218151,Gee,"PS15 Comorbidty count using non-weighted method, category 2, count >= 2",v2023,"HCUP 2019, 2020, 2021"
MDC_7,1,0.395342050342,0.277351386385,0.513332714300,6.567097380885,0.000000000051,Gee,Diseases and disorders of the hepatobiliary system and pancreas,v2023,"HCUP 2019, 2020, 2021"
MDC_8,1,-1.271991083370,-1.456440915000,-1.087541251739,-13.51617775968,0.000000000000,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
MDC_13,1,0.456443772624,0.338159439925,0.574728105323,7.563244724796,0.000000000000,Gee,Diseases and disorders of the female reproductive system,v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,-0.341357482116,-1.474482085257,0.791767121025,-0.590445542305,0.554891985450,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,-0.976957193508,-1.545436425297,-0.408477961719,-3.368286485486,0.000756369568,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_514,1,-1.412626821561,-1.928848520107,-0.896405123016,-5.363388834014,0.000000081675,Gee,OTHER VASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,0.242264584254,0.048994702267,0.435534466241,2.456822837502,0.014017179354,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_601,1,1.120384288695,1.013013230501,1.227755346889,20.451627204117,0.000000000000,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_602,1,1.555189811636,1.477471736691,1.632907886580,39.220168823098,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_701,1,0.297346145326,0.098641258962,0.496051031690,2.932931074037,0.003357784270,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_702,1,2.272498723456,2.070615852095,2.474381594816,22.062375192479,0.000000000000,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_703,1,1.655756044544,1.161571497534,2.149940591555,6.566822524348,0.000000000051,Gee,CHOLECYSTECTOMY W C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_704,1,1.398558638246,1.174066686412,1.623050590079,12.210346690993,0.000000000000,Gee,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_706,1,0.581367872033,0.227301438237,0.935434305829,3.218209867384,0.001289933977,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_709,1,0.652549370671,0.095068708332,1.210030033011,2.294202025381,0.021778897034,Gee,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS,v2023,"HCUP 2019, 2020, 2021"
MDRG_1003,1,-0.587168153715,-0.842113067574,-0.332223239857,-4.514027821667,0.000006360787,Gee,O.R. PROCEDURES FOR OBESITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1102,1,1.206282985693,1.002708109094,1.409857862292,11.613767114189,0.000000000000,Gee,MAJOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1104,1,-0.868982525307,-1.058526152201,-0.679438898412,-8.985659294888,0.000000000000,Gee,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1308,1,0.116174680573,-0.412972498271,0.645321859417,0.430311639071,0.666968961646,Gee,OTHER FEMALE REPRODUCTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1801,1,0.578417611724,0.485434323992,0.671400899455,12.192273629576,0.000000000000,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1802,1,1.169907014993,0.944904603098,1.394909426887,10.190893490156,0.000000000000,Gee,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_2301,1,-0.669853467437,-1.793844824597,0.454137889723,-1.168059400753,0.242782805295,Gee,O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2501,1,1.048855301460,0.187740354411,1.909970248509,2.387275500094,0.016973766089,Gee,HIV W EXTENSIVE O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.229353059970,0.135550981778,0.323155138162,4.792257761750,0.000001649148,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
HPPS15_3,1,-1.390788721681,-1.488760552651,-1.292816890712,-27.82326080488,0.000000000000,Gee,1 major ther PR/no diag PR,v2023,"HCUP 2019, 2020, 2021"
HPPS15_4,1,-1.199332816822,-1.347873937524,-1.050791696120,-15.82490501851,0.000000000000,Gee,1 major ther PR/minor diag PR,v2023,"HCUP 2019, 2020, 2021"
HPPS15_5,1,-1.146044187512,-1.323196689491,-0.968891685533,-12.67950103510,0.000000000000,Gee,1 major ther PR/major diag PR,v2023,"HCUP 2019, 2020, 2021"
HPPS15_6,1,-0.812574285785,-0.884004253905,-0.741144317666,-22.29619271623,0.000000000000,Gee,2 major therapeutic PR,v2023,"HCUP 2019, 2020, 2021"
MEDICDR,1,-3.391010213987,-3.546292525930,-3.235727902045,-42.80112658997,0.000000000000,Gee,Medical DRGs flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,-0.420916730857,-1.212459098500,0.370625636787,-1.042245704959,0.297297777897,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.013477649192,-0.643045040662,0.670000339047,0.040235786853,0.967905146937,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.110710937477,-0.407214954124,0.628636829077,0.418958491297,0.675246468498,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,-0.613684370106,-1.304221990940,0.076853250729,-1.741830172595,0.081538165361,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.299615146799,-0.396161626597,0.995391920195,0.843998994220,0.398669967637,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,-0.066010684740,-0.861701750209,0.729680380728,-0.162598991368,0.870834181196,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,-0.257633773643,-0.953268536081,0.438000988794,-0.725887987214,0.467907441371,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.130961744551,-0.235779115984,-0.026144373118,-2.448833615674,0.014331963602,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.118593957948,-0.239531619457,0.002343703562,-1.921980989715,0.054608149836,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.204292791071,-0.330469317046,-0.078116265096,-3.173383556946,0.001506733275,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.214497544034,-0.339322709018,-0.089672379049,-3.367970401884,0.000757237250,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.132462153141,-0.256203338065,-0.008720968217,-2.098097328144,0.035896548549,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.178981954177,-0.312919968779,-0.045043939574,-2.619108436915,0.008815991851,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.095275081069,-0.217819696062,0.027269533924,-1.523818305117,0.127554105554,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.054596270350,-0.074181274594,0.183373815295,0.830942410207,0.406006163739,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
