Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-3.662314867369,-3.769661587777,-3.554968146960,-66.86748521780,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.511869570034,-0.696168308478,-0.327570831591,-5.443585401208,0.000000052219,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.610062700713,-0.722246653628,-0.497878747798,-10.65839534652,0.000000000000,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.795621421187,-0.924029980942,-0.667212861432,-12.14396714543,0.000000000000,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.509391069817,-0.591839661160,-0.426942478473,-12.10922023793,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.458746627829,-0.541063240639,-0.376430015019,-10.92278748943,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.260313728081,-0.308003003840,-0.212624452322,-10.69853805913,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.126650200132,-0.164740579682,-0.088559820582,-6.516864201037,0.000000000072,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.016104274635,-0.064847363830,0.032638814561,-0.647554326204,0.517273246445,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.087854291215,0.054613923147,0.121094659283,5.180184717523,0.000000221666,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.193371175308,0.157964404779,0.228777945836,10.704182663214,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.228633148262,0.186232775461,0.271033521063,10.568603685855,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.214187967508,0.135170218003,0.293205717013,5.312739287899,0.000000107989,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,-0.021967614896,-0.166492686907,0.122557457115,-0.297911866941,0.765770430469,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.039000576303,-0.064534500429,-0.013466652178,-2.993653641127,0.002756586791,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_LT30_MALE,1,0.460887006977,0.313482856740,0.608291157214,6.128198786563,0.000000000889,Gee,Age < 30 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_35_39_MALE,1,0.565973978063,0.398786385559,0.733161570566,6.634993641435,0.000000000032,Gee,35 <= Age <= 39 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_45_49_MALE,1,0.283181436298,0.179726708411,0.386636164186,5.364911083043,0.000000080989,Gee,45 <= Age <= 49 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_60_64_MALE,1,-0.065047422741,-0.120241424111,-0.009853421372,-2.309863439823,0.020895715716,Gee,60 <= Age <= 64 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.063727524168,-0.035469863311,0.162924911647,1.259142557754,0.207978845064,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
