Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-5.438349565319,-5.506622137700,-5.370076992938,-156.1237391775,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.352534233878,-0.412711762009,-0.292356705748,-11.48193392431,0.000000000000,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.463256026282,-0.567516747365,-0.358995305199,-8.708602028685,0.000000000000,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.149387886675,-0.209640474828,-0.089135298521,-4.859457271169,0.000001177080,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.192331578382,-0.246431714004,-0.138231442761,-6.967874708436,0.000000000003,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.139643491995,-0.186357140479,-0.092929843510,-5.859020304823,0.000000004656,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.119396176238,-0.162016648286,-0.076775704190,-5.490605666122,0.000000040056,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.082074455352,-0.118287682041,-0.045861228662,-4.442105585335,0.000008908283,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.021159221197,-0.055914565528,0.013596123135,-1.193235523443,0.232777145941,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.147958293682,0.105101835672,0.190814751692,6.766609754934,0.000000000013,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.177135046114,0.133117909688,0.221152182539,7.887344315839,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.110673118943,0.069305770854,0.152040467033,5.243636278418,0.000000157442,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.125745713119,0.063297870189,0.188193556048,3.946606597765,0.000079266639,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,-0.080139006778,-0.146363309651,-0.013914703904,-2.371781358588,0.017702562756,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.166044791230,0.142041626166,0.190047956293,13.558287407799,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_30_34_MALE,1,0.350486851799,0.225208483595,0.475765220002,5.483321793149,0.000000041741,Gee,30 <= Age <= 34 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_70_74_MALE,1,-0.152188583983,-0.202706654024,-0.101670513941,-5.904503937298,0.000000003537,Gee,70 <= Age <= 74 MALE,v2023,"HCUP 2019, 2020, 2021"
