Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-6.454325775891,-6.597285181947,-6.311366369834,-88.48837872367,0.000000000000,Gee,Intercept,v2025,"HCUP 2020, 2021, 2022"
Age_LT30,1,-0.703949369282,-0.841016077957,-0.566882660607,-10.06601401662,0.000000000000,Gee,Age < 30,v2025,"HCUP 2020, 2021, 2022"
Age_30_34,1,-0.311224674442,-0.446117966665,-0.176331382220,-4.522012495639,0.000006125444,Gee,30 <= Age <= 34,v2025,"HCUP 2020, 2021, 2022"
Age_35_39,1,-0.524385467649,-0.658378049965,-0.390392885334,-7.670399456814,0.000000000000,Gee,35 <= Age <= 39,v2025,"HCUP 2020, 2021, 2022"
Age_40_44,1,-0.366554336309,-0.472303035343,-0.260805637274,-6.793779063965,0.000000000011,Gee,40 <= Age <= 44,v2025,"HCUP 2020, 2021, 2022"
Age_45_49,1,-0.165711724816,-0.233997699828,-0.097425749804,-4.756306289783,0.000001971673,Gee,45 <= Age <= 49,v2025,"HCUP 2020, 2021, 2022"
Age_50_54,1,-0.117235414428,-0.170613944388,-0.063856884467,-4.304674373037,0.000016723153,Gee,50 <= Age <= 54,v2025,"HCUP 2020, 2021, 2022"
Age_55_59,1,-0.049310301098,-0.097622989315,-0.000997612880,-2.000435450492,0.045453263581,Gee,55 <= Age <= 59,v2025,"HCUP 2020, 2021, 2022"
Age_60_64,1,-0.016054871673,-0.058730016486,0.026620273139,-0.737360597000,0.460903090681,Gee,60 <= Age <= 64,v2025,"HCUP 2020, 2021, 2022"
Age_70_74,1,0.017989490966,-0.021435102892,0.057414084824,0.894333991654,0.371143218154,Gee,70 <= Age <= 74,v2025,"HCUP 2020, 2021, 2022"
Age_75_79,1,0.042166288152,-0.000928798566,0.085261374869,1.917722237826,0.055146240454,Gee,75 <= Age <= 79,v2025,"HCUP 2020, 2021, 2022"
Age_80_84,1,-0.024560760841,-0.091539171018,0.042417649337,-0.718712291806,0.472318208177,Gee,80 <= Age <= 84,v2025,"HCUP 2020, 2021, 2022"
Age_85_89,1,-0.051333513529,-0.137185157987,0.034518130929,-1.171926738883,0.241226470706,Gee,85 <= Age <= 89,v2025,"HCUP 2020, 2021, 2022"
Age_90Plus,1,-0.128462656242,-0.227979313386,-0.028945999098,-2.530050614831,0.011404607339,Gee,Age >= 90,v2025,"HCUP 2020, 2021, 2022"
MALE,1,0.239835929399,0.209448541644,0.270223317155,15.469239659769,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2025,"HCUP 2020, 2021, 2022"
Age_LT30_MALE,1,0.429732483127,0.286320377669,0.573144588585,5.873006237693,0.000000004280,Gee,Age < 30 MALE,v2025,"HCUP 2020, 2021, 2022"
Age_35_39_MALE,1,0.341681788401,0.203098182317,0.480265394485,4.832346468420,0.000001349332,Gee,35 <= Age <= 39 MALE,v2025,"HCUP 2020, 2021, 2022"
Age_40_44_MALE,1,0.204244289582,0.079367191553,0.329121387610,3.205643452225,0.001347608560,Gee,40 <= Age <= 44 MALE,v2025,"HCUP 2020, 2021, 2022"
Age_80_84_MALE,1,-0.076715264802,-0.160702068105,0.007271538501,-1.790271211224,0.073410322004,Gee,80 <= Age <= 84 MALE,v2025,"HCUP 2020, 2021, 2022"
Age_85_89_MALE,1,-0.100238148159,-0.198908446937,-0.001567849382,-1.991107381900,0.046469083078,Gee,85 <= Age <= 89 MALE,v2025,"HCUP 2020, 2021, 2022"
Age_90Plus_MALE,1,-0.200438373717,-0.330913410241,-0.069963337192,-3.010936069227,0.002604436814,Gee,Age >= 90 MALE,v2025,"HCUP 2020, 2021, 2022"
CMR_AIDS,1,-0.124477535198,-0.285634892579,0.036679822183,-1.513871223979,0.130058503791,Gee,Acquired immune deficiency syndrome,v2025,"HCUP 2020, 2021, 2022"
CMR_ALCOHOL,1,-0.138248589874,-0.202068791798,-0.074428387950,-4.245712938822,0.000021789946,Gee,Alcohol abuse,v2025,"HCUP 2020, 2021, 2022"
CMR_ANEMDEF,1,-0.221498594810,-0.284430756803,-0.158566432817,-6.898368889656,0.000000000005,Gee,Anemias due to other nutritional deficiencies,v2025,"HCUP 2020, 2021, 2022"
CMR_BLDLOSS,1,-0.223095322376,-0.360475432376,-0.085715212376,-3.182839182295,0.001458385910,Gee,Chronic blood loss anemia  (iron deficiency),v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_LEUK,1,0.191722424712,0.082445084042,0.300999765382,3.438673060313,0.000584572758,Gee,Leukemia,v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_METS,1,-0.020878089454,-0.086095640644,0.044339461736,-0.627443113853,0.530368814057,Gee,Metastatic cancer,v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_SOLID,1,-0.114672513847,-0.173195178400,-0.056149849294,-3.840460766327,0.000122803598,Gee,"Solid tumor without metastasis, malignant",v2025,"HCUP 2020, 2021, 2022"
CMR_CBVD,1,-0.179631291200,-0.232752344684,-0.126510237716,-6.627708566705,0.000000000034,Gee,Cerebrovascular disease,v2025,"HCUP 2020, 2021, 2022"
CMR_COAG,1,0.010676515841,-0.032788559506,0.054141591188,0.481434493365,0.630207726365,Gee,Coagulopathy,v2025,"HCUP 2020, 2021, 2022"
CMR_DEMENTIA,1,0.178895899620,0.125384990709,0.232406808530,6.552486724239,0.000000000057,Gee,Dementia,v2025,"HCUP 2020, 2021, 2022"
CMR_DEPRESS,1,-0.201137428039,-0.272091518215,-0.130183337862,-5.556016769668,0.000000027600,Gee,Depression,v2025,"HCUP 2020, 2021, 2022"
CMR_DIAB_CX,1,0.228201409899,0.185707393795,0.270695426004,10.525400647617,0.000000000000,Gee,Diabetes with chronic complications,v2025,"HCUP 2020, 2021, 2022"
CMR_DIAB_UNCX,1,-0.182568508389,-0.238499517347,-0.126637499431,-6.397662188130,0.000000000158,Gee,Diabetes without chronic complications,v2025,"HCUP 2020, 2021, 2022"
CMR_DRUG_ABUSE,1,-0.139651369318,-0.203660299251,-0.075642439385,-4.276147945937,0.000019015488,Gee,Drug abuse,v2025,"HCUP 2020, 2021, 2022"
CMR_HF,1,0.062443176968,-0.043060582671,0.167946936606,1.160019115493,0.246041023454,Gee,Heart failure,v2025,"HCUP 2020, 2021, 2022"
CMR_HTN_CX,1,-0.117698986503,-0.218440722086,-0.016957250919,-2.289872943180,0.022028683118,Gee,"Hypertension, complicated",v2025,"HCUP 2020, 2021, 2022"
CMR_HTN_UNCX,1,-0.600448990135,-0.642163800316,-0.558734179954,-28.21200408469,0.000000000000,Gee,"Hypertension, uncomplicated",v2025,"HCUP 2020, 2021, 2022"
CMR_LIVER_MLD,1,-0.156552068236,-0.219288021521,-0.093816114951,-4.890918195701,0.000001003667,Gee,"Liver disease, mild",v2025,"HCUP 2020, 2021, 2022"
CMR_LIVER_SEV,1,0.140285727387,0.058040677652,0.222530777122,3.343118815178,0.000828424214,Gee,"Liver disease, moderate to severe",v2025,"HCUP 2020, 2021, 2022"
CMR_LUNG_CHRONIC,1,-0.190662615409,-0.226487585059,-0.154837645758,-10.43104468881,0.000000000000,Gee,Chronic pulmonary disease,v2025,"HCUP 2020, 2021, 2022"
CMR_NEURO_MOVT,1,-0.205227819737,-0.290413545112,-0.120042094363,-4.721907732090,0.000002336427,Gee,Neurological disorders affecting movement,v2025,"HCUP 2020, 2021, 2022"
CMR_NEURO_OTH,1,0.247773111228,0.195476400265,0.300069822192,9.285983102920,0.000000000000,Gee,Other neurological disorders,v2025,"HCUP 2020, 2021, 2022"
CMR_NEURO_SEIZ,1,-0.246462035853,-0.308217822935,-0.184706248771,-7.822047724633,0.000000000000,Gee,Seizures and epilepsy,v2025,"HCUP 2020, 2021, 2022"
CMR_OBESE,1,0.038686223951,0.001653830544,0.075718617358,2.047494063082,0.040609599193,Gee,Obesity,v2025,"HCUP 2020, 2021, 2022"
CMR_PARALYSIS,1,0.564758124949,0.512633128416,0.616883121483,21.235600162827,0.000000000000,Gee,Paralysis,v2025,"HCUP 2020, 2021, 2022"
CMR_PERIVASC,1,0.137744852600,0.092324874601,0.183164830600,5.943969196950,0.000000002782,Gee,Peripheral vascular disease,v2025,"HCUP 2020, 2021, 2022"
CMR_PSYCHOSES,1,-0.162757917556,-0.234239968570,-0.091275866543,-4.462653940186,0.000008095073,Gee,Psychoses,v2025,"HCUP 2020, 2021, 2022"
