Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-6.254835476657,-6.326706072564,-6.182964880751,-170.5739615592,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.254239797118,-0.326989257256,-0.181490336980,-6.849546991043,0.000000000007,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.175067803129,-0.249492977796,-0.100642628462,-4.610356516062,0.000004019790,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.148559177823,-0.217085967538,-0.080032388108,-4.249004503466,0.000021472260,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.050434847422,-0.109000763267,0.008131068424,-1.687850058956,0.091440015408,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.008243140608,-0.077188076466,0.060701795249,-0.234335684135,0.814724385092,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,0.007606350414,-0.042260273466,0.057472974293,0.298960942302,0.764969846912,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,0.012178271427,-0.051736049984,0.076092592837,0.373452660741,0.708811572100,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,0.000785969225,-0.059510131670,0.061082070119,0.025548440946,0.979617510793,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.009067379338,-0.034291742533,0.052426501210,0.409873082528,0.681899051970,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.035649357234,-0.010341417047,0.081640131516,1.519249400407,0.128699730927,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,-0.004560359825,-0.060551567952,0.051430848303,-0.159634723228,0.873168824546,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,-0.167831507802,-0.246748311809,-0.088914703795,-4.168234065003,0.000030696863,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,-0.360216568439,-0.470270319006,-0.250162817871,-6.415151661209,0.000000000141,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.111673443330,0.082690109804,0.140656776856,7.551785813745,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
