Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-8.102547611400,-8.227619124885,-7.977476097915,-126.9729697748,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.381528891987,-0.510194092770,-0.252863691203,-5.811850312289,0.000000006179,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.492540047000,-0.652732922411,-0.332347171589,-6.026240246864,0.000000001678,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.458061482082,-0.604435673856,-0.311687290308,-6.133485669193,0.000000000860,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.266549792586,-0.396081493219,-0.137018091954,-4.033205701814,0.000055021076,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.295608045146,-0.406604784597,-0.184611305695,-5.219803076106,0.000000179113,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.213582520079,-0.314400945577,-0.112764094581,-4.152158149791,0.000032935452,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.129844150386,-0.218222029788,-0.041466270985,-2.879565113843,0.003982240562,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.009645078583,-0.113168810948,0.093878653782,-0.182605536128,0.855107540184,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.050180417126,-0.024037933192,0.124398767444,1.325168369744,0.185115313739,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.147499860790,0.069583490230,0.225416231350,3.710316751094,0.000207000088,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.134705919635,0.054692895575,0.214718943695,3.299697194189,0.000967892014,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.226303845199,0.142326281666,0.310281408732,5.281736781709,0.000000127965,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,0.072754621074,-0.027473684969,0.172982927117,1.422716223027,0.154818435793,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.278150138046,-0.319403506754,-0.236896769337,-13.21502388607,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_60_64_MALE,1,-0.118138011491,-0.240891659725,0.004615636742,-1.886267748944,0.059258882984,Gee,60 <= Age <= 64 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_ANEMDEF,1,-0.164574549054,-0.216400975798,-0.112748122310,-6.223855457230,0.000000000485,Gee,Anemias due to other nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
