Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-2.998019299095,-3.088845749384,-2.907192848806,-64.69491907354,0.000000000000,Gee,Intercept,v2025,"HCUP 2020, 2021, 2022"
Age_LT30,1,-0.372321785649,-0.472829711646,-0.271813859652,-7.260494963898,0.000000000000,Gee,Age < 30,v2025,"HCUP 2020, 2021, 2022"
Age_30_34,1,-0.427703915228,-0.523728968222,-0.331678862235,-8.729849594071,0.000000000000,Gee,30 <= Age <= 34,v2025,"HCUP 2020, 2021, 2022"
Age_35_39,1,-0.382486610826,-0.473115605093,-0.291857616559,-8.271745569405,0.000000000000,Gee,35 <= Age <= 39,v2025,"HCUP 2020, 2021, 2022"
Age_40_44,1,-0.171800831379,-0.259580074002,-0.084021588757,-3.836025829789,0.000125041263,Gee,40 <= Age <= 44,v2025,"HCUP 2020, 2021, 2022"
Age_45_49,1,-0.196142989602,-0.274328967763,-0.117957011442,-4.916907155028,0.000000879222,Gee,45 <= Age <= 49,v2025,"HCUP 2020, 2021, 2022"
Age_50_54,1,-0.167911019681,-0.236132974370,-0.099689064992,-4.823953706424,0.000001407401,Gee,50 <= Age <= 54,v2025,"HCUP 2020, 2021, 2022"
Age_55_59,1,-0.081761130663,-0.163504799959,-0.000017461367,-1.960382654885,0.049951081640,Gee,55 <= Age <= 59,v2025,"HCUP 2020, 2021, 2022"
Age_60_64,1,-0.028370731753,-0.085808211522,0.029066748016,-0.968106760164,0.332991054055,Gee,60 <= Age <= 64,v2025,"HCUP 2020, 2021, 2022"
Age_70_74,1,0.126897323469,0.072615078832,0.181179568105,4.581869917072,0.000004608365,Gee,70 <= Age <= 74,v2025,"HCUP 2020, 2021, 2022"
Age_75_79,1,0.298667887139,0.242214428044,0.355121346234,10.369219380213,0.000000000000,Gee,75 <= Age <= 79,v2025,"HCUP 2020, 2021, 2022"
Age_80_84,1,0.400911509043,0.334387315398,0.467435702688,11.811824776134,0.000000000000,Gee,80 <= Age <= 84,v2025,"HCUP 2020, 2021, 2022"
Age_85Plus,1,0.575895114543,0.497006430468,0.654783798617,14.307928907871,0.000000000000,Gee,Age >= 85,v2025,"HCUP 2020, 2021, 2022"
MALE,1,0.051982445281,0.019758201023,0.084206689538,3.161710163458,0.001568455918,Gee,Patient Sex Flag: 1=Male / 0=Female,v2025,"HCUP 2020, 2021, 2022"
Age_55_59_MALE,1,-0.121669015319,-0.218893487239,-0.024444543399,-2.452745521277,0.014177059382,Gee,55 <= Age <= 59 MALE,v2025,"HCUP 2020, 2021, 2022"
CMR_ALCOHOL,1,0.080473722335,0.011811466779,0.149135977890,2.297122286499,0.021611794748,Gee,Alcohol abuse,v2025,"HCUP 2020, 2021, 2022"
CMR_AUTOIMMUNE,1,0.110169968582,0.034016010887,0.186323926277,2.835429400323,0.004576412876,Gee,Autoimmune conditions,v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_LEUK,1,0.421295812158,0.264659540134,0.577932084182,5.271605407857,0.000000135236,Gee,Leukemia,v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_LYMPH,1,0.291140790479,0.153297005545,0.428984575414,4.139653188147,0.000034783127,Gee,Lymphoma,v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_METS,1,0.278141115613,0.211671957086,0.344610274141,8.201496472939,0.000000000000,Gee,Metastatic cancer,v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_SOLID,1,0.077427364421,0.010939047317,0.143915681525,2.282428737751,0.022464040294,Gee,"Solid tumor without metastasis, malignant",v2025,"HCUP 2020, 2021, 2022"
CMR_CBVD,1,0.191901085703,0.127110155777,0.256692015630,5.805121442136,0.000000006432,Gee,Cerebrovascular disease,v2025,"HCUP 2020, 2021, 2022"
CMR_COAG,1,0.377086704935,0.331550414480,0.422622995390,16.230491182714,0.000000000000,Gee,Coagulopathy,v2025,"HCUP 2020, 2021, 2022"
CMR_DEPRESS,1,-0.225234842154,-0.276052525788,-0.174417158521,-8.686979553637,0.000000000000,Gee,Depression,v2025,"HCUP 2020, 2021, 2022"
CMR_DIAB_UNCX,1,0.088427922405,0.031768616471,0.145087228339,3.058906922432,0.002221461574,Gee,Diabetes without chronic complications,v2025,"HCUP 2020, 2021, 2022"
CMR_HF,1,0.045432861768,0.002388513913,0.088477209624,2.068721614254,0.038572217739,Gee,Heart failure,v2025,"HCUP 2020, 2021, 2022"
CMR_HTN_UNCX,1,0.095085570748,0.054759930847,0.135411210649,4.621483864236,0.000003810050,Gee,"Hypertension, uncomplicated",v2025,"HCUP 2020, 2021, 2022"
CMR_LIVER_MLD,1,0.322322054532,0.263923277454,0.380720831611,10.817685744629,0.000000000000,Gee,"Liver disease, mild",v2025,"HCUP 2020, 2021, 2022"
CMR_LIVER_SEV,1,0.832077706145,0.749618698677,0.914536713614,19.777612979511,0.000000000000,Gee,"Liver disease, moderate to severe",v2025,"HCUP 2020, 2021, 2022"
CMR_LUNG_CHRONIC,1,0.123129687606,0.086081919715,0.160177455497,6.514016008869,0.000000000073,Gee,Chronic pulmonary disease,v2025,"HCUP 2020, 2021, 2022"
CMR_NEURO_OTH,1,0.278096830986,0.227298961978,0.328894699994,10.729973197528,0.000000000000,Gee,Other neurological disorders,v2025,"HCUP 2020, 2021, 2022"
CMR_OBESE,1,-0.111542176690,-0.150171981566,-0.072912371813,-5.659325740006,0.000000015197,Gee,Obesity,v2025,"HCUP 2020, 2021, 2022"
CMR_PARALYSIS,1,-0.341013301638,-0.408556539876,-0.273470063401,-9.895495195380,0.000000000000,Gee,Paralysis,v2025,"HCUP 2020, 2021, 2022"
CMR_PERIVASC,1,0.209885655992,0.163543636737,0.256227675248,8.876788996750,0.000000000000,Gee,Peripheral vascular disease,v2025,"HCUP 2020, 2021, 2022"
CMR_PSYCHOSES,1,-0.178784682648,-0.257259723474,-0.100309641822,-4.465260996205,0.000007997120,Gee,Psychoses,v2025,"HCUP 2020, 2021, 2022"
