Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-4.413424558258,-4.514668448162,-4.312180668353,-85.43876762180,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-0.633162460716,-0.736255761997,-0.530069159436,-12.03740305093,0.000000000000,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.625466674783,-0.737735561435,-0.513197788131,-10.91925102903,0.000000000000,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.545589710270,-0.638697780679,-0.452481639861,-11.48489253148,0.000000000000,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.467249264408,-0.546485686611,-0.388012842204,-11.55771177664,0.000000000000,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.404470912584,-0.476521770580,-0.332420054588,-11.00262291818,0.000000000000,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.285844504447,-0.342775028878,-0.228913980016,-9.840853206549,0.000000000000,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.175190047745,-0.224592889796,-0.125787205693,-6.950332607846,0.000000000004,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.094798852613,-0.138077442531,-0.051520262695,-4.293169838693,0.000017614016,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.130894088113,0.087174951934,0.174613224291,5.868087087598,0.000000004409,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.244059784830,0.198713298951,0.289406270710,10.548742180675,0.000000000000,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.276674272919,0.203382605606,0.349965940233,7.398816676594,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,0.165521659260,0.062009443833,0.269033874687,3.134088952423,0.001723885891,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,0.164783654566,0.042954089053,0.286613220079,2.650998768901,0.008025413395,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.234664771086,0.207163797108,0.262165745064,16.724298569635,0.000000000000,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_80_84_MALE,1,-0.037393072077,-0.122745494706,0.047959350553,-0.858664256784,0.390525775769,Gee,80 <= Age <= 84 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.063217878323,-0.068601418701,0.195037175347,0.939959228199,0.347238474671,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_AIDS,1,0.011667902128,-0.166532615905,0.189868420161,0.128331096894,0.897886956797,Gee,Acquired immune deficiency syndrome,v2023,"HCUP 2019, 2020, 2021"
CMR_ALCOHOL,1,0.441202371034,0.369246835462,0.513157906607,12.017709968211,0.000000000000,Gee,Alcohol abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,0.380381387220,0.260648746544,0.500114027896,6.226654779611,0.000000000476,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_METS,1,0.170316756579,0.108978099536,0.231655413622,5.442158745424,0.000000052639,Gee,Metastatic cancer,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_SOLID,1,0.019035749934,-0.039625083672,0.077696583540,0.636018651559,0.524764265282,Gee,"Solid tumor without metastasis, malignant",v2023,"HCUP 2019, 2020, 2021"
CMR_CBVD,1,-0.212663710446,-0.292027511481,-0.133299909410,-5.251931080075,0.000000150513,Gee,Cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.508200076239,0.449640929706,0.566759222772,17.009364127405,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
CMR_DEMENTIA,1,0.308193498682,0.227761616715,0.388625380649,7.510058734363,0.000000000000,Gee,Dementia,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_CX,1,0.210176027416,0.170335524979,0.250016529852,10.339664887511,0.000000000000,Gee,Diabetes with chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_UNCX,1,-0.437651900100,-0.492155040376,-0.383148759824,-15.73821173647,0.000000000000,Gee,Diabetes without chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DRUG_ABUSE,1,0.332734210669,0.233327599473,0.432140821865,6.560399368689,0.000000000054,Gee,Drug abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_HF,1,0.690895881819,0.638945709015,0.742846054623,26.065958443260,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
