Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-4.282687053630,-4.465876357141,-4.099497750119,-45.82097437624,0.000000000000,Gee,Intercept,v2025,"HCUP 2020, 2021, 2022"
Age_LT30,1,-0.918449916737,-1.204396583460,-0.632503250014,-6.295330451089,0.000000000307,Gee,Age < 30,v2025,"HCUP 2020, 2021, 2022"
Age_30_34,1,-0.631626940540,-0.928530517723,-0.334723363357,-4.169589557895,0.000030514869,Gee,30 <= Age <= 34,v2025,"HCUP 2020, 2021, 2022"
Age_35_39,1,-0.553273027300,-0.807501529439,-0.299044525162,-4.265435220690,0.000019951290,Gee,35 <= Age <= 39,v2025,"HCUP 2020, 2021, 2022"
Age_40_44,1,-0.589309513315,-0.835191276867,-0.343427749762,-4.697483071362,0.000002633870,Gee,40 <= Age <= 44,v2025,"HCUP 2020, 2021, 2022"
Age_45_49,1,-0.386371079139,-0.595278241067,-0.177463917210,-3.624927899978,0.000289042079,Gee,45 <= Age <= 49,v2025,"HCUP 2020, 2021, 2022"
Age_50_54,1,0.034400336682,-0.128328994477,0.197129667842,0.414328630696,0.678633448742,Gee,50 <= Age <= 54,v2025,"HCUP 2020, 2021, 2022"
Age_55_59,1,-0.118605874946,-0.278208693233,0.040996943341,-1.456510892125,0.145251440812,Gee,55 <= Age <= 59,v2025,"HCUP 2020, 2021, 2022"
Age_60_64,1,-0.001578252129,-0.154338112179,0.151181607921,-0.020249542846,0.983844306498,Gee,60 <= Age <= 64,v2025,"HCUP 2020, 2021, 2022"
Age_70_74,1,0.320745979743,0.191277066213,0.450214893273,4.855610133281,0.000001200166,Gee,70 <= Age <= 74,v2025,"HCUP 2020, 2021, 2022"
Age_75_79,1,0.207578177203,0.026023688179,0.389132666227,2.240901634999,0.025032447327,Gee,75 <= Age <= 79,v2025,"HCUP 2020, 2021, 2022"
Age_80_84,1,0.243872064004,0.047505802228,0.440238325781,2.434127216962,0.014927747494,Gee,80 <= Age <= 84,v2025,"HCUP 2020, 2021, 2022"
Age_85Plus,1,0.566698743696,0.365986741063,0.767410746329,5.533845077303,0.000000031329,Gee,Age >= 85,v2025,"HCUP 2020, 2021, 2022"
MALE,1,-0.072171628709,-0.164132236883,0.019788979465,-1.538199842123,0.123999759592,Gee,Patient Sex Flag: 1=Male / 0=Female,v2025,"HCUP 2020, 2021, 2022"
Age_75_79_MALE,1,0.015459864657,-0.204720816960,0.235640546274,0.137617786042,0.890542498051,Gee,75 <= Age <= 79 MALE,v2025,"HCUP 2020, 2021, 2022"
Age_80_84_MALE,1,0.368374719122,0.129449450068,0.607299988176,3.021870332732,0.002512181357,Gee,80 <= Age <= 84 MALE,v2025,"HCUP 2020, 2021, 2022"
Age_85Plus_MALE,1,0.102391089300,-0.178775478815,0.383557657414,0.713750744661,0.475381321947,Gee,Age >= 85 MALE,v2025,"HCUP 2020, 2021, 2022"
CMR_ANEMDEF,1,-0.302995583804,-0.399446515165,-0.206544652443,-6.157124906438,0.000000000741,Gee,Anemias due to other nutritional deficiencies,v2025,"HCUP 2020, 2021, 2022"
CMR_BLDLOSS,1,-0.730706785600,-1.171555205221,-0.289858365978,-3.248642661042,0.001159570462,Gee,Chronic blood loss anemia  (iron deficiency),v2025,"HCUP 2020, 2021, 2022"
CMR_CANCER_METS,1,0.689196793161,0.573370197067,0.805023389255,11.662268756970,0.000000000000,Gee,Metastatic cancer,v2025,"HCUP 2020, 2021, 2022"
CMR_CBVD,1,0.281366767405,0.150315300432,0.412418234377,4.208031724475,0.000025760471,Gee,Cerebrovascular disease,v2025,"HCUP 2020, 2021, 2022"
CMR_COAG,1,0.548705975850,0.444733845367,0.652678106334,10.343579051097,0.000000000000,Gee,Coagulopathy,v2025,"HCUP 2020, 2021, 2022"
CMR_DEMENTIA,1,0.062795216697,-0.089406778200,0.214997211594,0.808638304716,0.418723225006,Gee,Dementia,v2025,"HCUP 2020, 2021, 2022"
CMR_DEPRESS,1,-0.294216550829,-0.421627017902,-0.166806083755,-4.525953452051,0.000006012381,Gee,Depression,v2025,"HCUP 2020, 2021, 2022"
CMR_DRUG_ABUSE,1,-0.220994328584,-0.461291769338,0.019303112169,-1.802519924701,0.071463642778,Gee,Drug abuse,v2025,"HCUP 2020, 2021, 2022"
CMR_HF,1,0.300981116807,0.204720230333,0.397242003281,6.128264247069,0.000000000888,Gee,Heart failure,v2025,"HCUP 2020, 2021, 2022"
CMR_HTN_UNCX,1,-0.246989817182,-0.336289932560,-0.157689701805,-5.420946481210,0.000000059284,Gee,"Hypertension, uncomplicated",v2025,"HCUP 2020, 2021, 2022"
CMR_LIVER_SEV,1,0.529851142760,0.222957236342,0.836745049178,3.383870240687,0.000714717725,Gee,"Liver disease, moderate to severe",v2025,"HCUP 2020, 2021, 2022"
CMR_LUNG_CHRONIC,1,0.180787033608,0.090477814056,0.271096253159,3.923586943878,0.000087240261,Gee,Chronic pulmonary disease,v2025,"HCUP 2020, 2021, 2022"
CMR_NEURO_OTH,1,0.558983502123,0.453717893208,0.664249111037,10.407839211817,0.000000000000,Gee,Other neurological disorders,v2025,"HCUP 2020, 2021, 2022"
CMR_OBESE,1,-0.154087473381,-0.245410258793,-0.062764687968,-3.307015844200,0.000942955584,Gee,Obesity,v2025,"HCUP 2020, 2021, 2022"
CMR_PERIVASC,1,0.286060121707,0.196411725738,0.375708517675,6.254072143761,0.000000000400,Gee,Peripheral vascular disease,v2025,"HCUP 2020, 2021, 2022"
CMR_PSYCHOSES,1,-0.235664475919,-0.454990502634,-0.016338449204,-2.105969328651,0.035207016677,Gee,Psychoses,v2025,"HCUP 2020, 2021, 2022"
CMR_RENLFL_MOD,1,0.142366477543,0.026775407959,0.257957547126,2.413968220857,0.015779838607,Gee,"Renal failure, moderate",v2025,"HCUP 2020, 2021, 2022"
CMR_RENLFL_SEV,1,0.580367272315,0.422264475138,0.738470069493,7.194679486081,0.000000000001,Gee,"Renal failure, severe",v2025,"HCUP 2020, 2021, 2022"
CMR_THYROID_HYPO,1,-0.129388734174,-0.245099361741,-0.013678106608,-2.191650536528,0.028404749881,Gee,Hypothyroidism,v2025,"HCUP 2020, 2021, 2022"
CMR_WGHTLOSS,1,0.076379812842,-0.036706452384,0.189466078069,1.323783060805,0.185575103435,Gee,Weight loss,v2025,"HCUP 2020, 2021, 2022"
MDC_9,1,-1.517593298778,-2.326698371432,-0.708488226124,-3.676195230155,0.000236738377,Gee,"Diseases and disorders of the skin, subcutaneous tissue and breast",v2025,"HCUP 2020, 2021, 2022"
MDC_10,1,-0.825112558706,-1.452506028587,-0.197719088825,-2.577634253289,0.009947922963,Gee,"Endocrine, nutritional and metabolic diseases and disorders",v2025,"HCUP 2020, 2021, 2022"
MDC_22,1,1.544715066168,0.658603291479,2.430826840857,3.416708797406,0.000633830382,Gee,Burns,v2025,"HCUP 2020, 2021, 2022"
MDRG_102,1,1.420379983649,1.274947504094,1.565812463205,19.142172510669,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2025,"HCUP 2020, 2021, 2022"
MDRG_103,1,0.685602204515,0.480088275267,0.891116133762,6.538513635018,0.000000000062,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_401,1,0.287487726522,0.086035585129,0.488939867915,2.797019610135,0.005157640273,Gee,MAJOR CHEST PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_402,1,0.628557796528,0.343361467934,0.913754125121,4.319658143819,0.000015627109,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_501,1,1.298624701988,0.822027287585,1.775222116391,5.340477242240,0.000000092702,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2025,"HCUP 2020, 2021, 2022"
MDRG_511,1,-0.232528141271,-0.465611902570,0.000555620029,-1.955291864787,0.050548630863,Gee,PERC CARDIOVASC PROC W INTRALUMINAL DEVICE,v2025,"HCUP 2020, 2021, 2022"
MDRG_513,1,0.643674948731,0.111758423477,1.175591473986,2.371762593125,0.017703461799,Gee,PERC CARDIOVASC PROC W/O INTRALUMINAL DEVICE,v2025,"HCUP 2020, 2021, 2022"
MDRG_541,1,0.912650073948,0.491694712724,1.333605435173,4.249289687683,0.000021444944,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2025,"HCUP 2020, 2021, 2022"
MDRG_543,1,-1.105760277527,-1.973911716362,-0.237608838691,-2.496396622224,0.012546223249,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_544,1,-1.839334032887,-2.600423976522,-1.078244089251,-4.736665475798,0.000002172634,Gee,CARDIAC DEFIBRILLATOR IMPLANT OR CAROTID SINUS NEUROSTIMULATOR,v2025,"HCUP 2020, 2021, 2022"
MDRG_611,1,0.284110971782,-0.073167436420,0.641389379984,1.558580814069,0.119095626940,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_801,1,-1.202474986434,-1.807608050097,-0.597341922772,-3.894693262102,0.000098323073,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2025,"HCUP 2020, 2021, 2022"
MDRG_806,1,-0.547566122325,-1.007657722904,-0.087474521745,-2.332600459471,0.019669124809,Gee,REVISION OF HIP OR KNEE REPLACEMENT,v2025,"HCUP 2020, 2021, 2022"
