Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-3.418496584449,-3.661000088179,-3.175993080720,-27.62900363807,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-1.078116048668,-1.459245624148,-0.696986473188,-5.544226327441,0.000000029526,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.471842741688,-0.771518361340,-0.172167122036,-3.085986044338,0.002028783440,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.655580127139,-0.948000616012,-0.363159638266,-4.394060905665,0.000011125262,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.436372447654,-0.698039017565,-0.174705877742,-3.268565340749,0.001080942158,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.361604513623,-0.570057271586,-0.153151755659,-3.399963762879,0.000673947841,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.196334665966,-0.358133717356,-0.034535614576,-2.378313537099,0.017392030590,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.096720636331,-0.234682485347,0.041241212685,-1.374068013173,0.169420568654,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.015318379812,-0.197900363873,0.167263604249,-0.164438309110,0.869386107705,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.064226117292,-0.062880433981,0.191332668564,0.990357109827,0.321999601485,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.214006408413,0.090290749743,0.337722067083,3.390394210893,0.000697921851,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.292114484085,0.159496807718,0.424732160452,4.317176140107,0.000015803804,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85Plus,1,0.313604506681,0.147692789873,0.479516223489,3.704702418302,0.000211639046,Gee,Age >= 85,v2023,"HCUP 2019, 2020, 2021"
MALE,1,-0.113839190392,-0.189784609237,-0.037893771548,-2.937908784923,0.003304342276,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_60_64_MALE,1,-0.112442254564,-0.315179920835,0.090295411708,-1.087034162611,0.277021712070,Gee,60 <= Age <= 64 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_ANEMDEF,1,-0.451724001120,-0.540040155212,-0.363407847029,-10.02492445751,0.000000000000,Gee,Anemias due to other nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
CMR_BLDLOSS,1,-0.513009602552,-0.753130180038,-0.272889025066,-4.187397661838,0.000028217118,Gee,Chronic blood loss anemia  (iron deficiency),v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,0.193560964097,-0.168127555026,0.555249483219,1.048892896469,0.294227415271,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_METS,1,0.368077531047,0.212114339848,0.524040722245,4.625570295304,0.000003735691,Gee,Metastatic cancer,v2023,"HCUP 2019, 2020, 2021"
CMR_CBVD,1,0.218133886383,0.091080526158,0.345187246607,3.365000031190,0.000765436504,Gee,Cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.617864522459,0.529377936564,0.706351108355,13.685602163205,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
CMR_DEPRESS,1,-0.327104040505,-0.450525438426,-0.203682642584,-5.194497464684,0.000000205274,Gee,Depression,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_CX,1,-0.143024519593,-0.225235003488,-0.060814035697,-3.409819453975,0.000650058976,Gee,Diabetes with chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_HF,1,0.393162369218,0.299281914146,0.487042824289,8.208141760239,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_CX,1,-0.324363778320,-0.424745789137,-0.223981767504,-6.333219649868,0.000000000240,Gee,"Hypertension, complicated",v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_UNCX,1,-0.304050559189,-0.401312802555,-0.206788315822,-6.127024473843,0.000000000895,Gee,"Hypertension, uncomplicated",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_SEV,1,0.433968429890,0.286566929444,0.581369930337,5.770378798287,0.000000007909,Gee,"Liver disease, moderate to severe",v2023,"HCUP 2019, 2020, 2021"
CMR_LUNG_CHRONIC,1,0.062392605226,-0.021058197357,0.145843407809,1.465381462612,0.142816872124,Gee,Chronic pulmonary disease,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.578446258815,0.479029715485,0.677862802145,11.403875012118,0.000000000000,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_OBESE,1,-0.188728453396,-0.284582729070,-0.092874177721,-3.858992923494,0.000113855234,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
CMR_PERIVASC,1,0.181101722558,0.097033497041,0.265169948074,4.222199904560,0.000024192939,Gee,Peripheral vascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_PSYCHOSES,1,-0.440763116248,-0.689214909353,-0.192311323144,-3.477052118510,0.000506959261,Gee,Psychoses,v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_SEV,1,0.425621178129,0.313788531071,0.537453825187,7.459379726188,0.000000000000,Gee,"Renal failure, severe",v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_HYPO,1,-0.236194807522,-0.347656693820,-0.124732921224,-4.153288011295,0.000032773182,Gee,Hypothyroidism,v2023,"HCUP 2019, 2020, 2021"
CMR_ULCER_PEPTIC,1,-0.237295725867,-0.343409745851,-0.131181705883,-4.382937112885,0.000011708992,Gee,Peptic ulcer disease x bleeding,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,0.042049119872,-0.053646142547,0.137744382291,0.861220905266,0.389116388330,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,0.982067912812,0.745014358009,1.219121467616,8.119759018502,0.000000000000,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_5,1,0.864438689958,0.695317593172,1.033559786743,10.018080129344,0.000000000000,Gee,Diseases and disorders of the circulatory system,v2023,"HCUP 2019, 2020, 2021"
MDC_8,1,-0.311234675125,-0.561891186586,-0.060578163665,-2.433644154831,0.014947682040,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
MDC_10,1,-0.555701352513,-0.998006622450,-0.113396082576,-2.462450056817,0.013799138974,Gee,"Endocrine, nutritional and metabolic diseases and disorders",v2023,"HCUP 2019, 2020, 2021"
MDC_11,1,-1.006210305757,-1.463188433144,-0.549232178370,-4.315602524425,0.000015916816,Gee,Diseases and disorders of the kidney and urinary tract,v2023,"HCUP 2019, 2020, 2021"
MDC_12,1,-1.069643547174,-2.202820922945,0.063533828596,-1.850074731091,0.064302779362,Gee,Diseases and disorders of the male reproductive system,v2023,"HCUP 2019, 2020, 2021"
MDC_13,1,-1.604365934218,-2.594144166010,-0.614587702427,-3.176973738247,0.001488205114,Gee,Diseases and disorders of the female reproductive system,v2023,"HCUP 2019, 2020, 2021"
MDC_18,1,0.576761655165,0.391364017546,0.762159292785,6.097338058360,0.000000001078,Gee,"Infectious and parasitic diseases, systemic or unspecified sites",v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,1.196449265863,0.729518581029,1.663379950696,5.022153280111,0.000000510954,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_102,1,1.677123912167,1.456083546823,1.898164277511,14.871050635216,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,0.481106128647,0.152017655315,0.810194601978,2.865340968471,0.004165604464,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_501,1,1.382573110820,1.162889792706,1.602256428934,12.334998972438,0.000000000000,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,0.030879029459,-0.191563129790,0.253321188708,0.272078754412,0.785561465060,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_506,1,-0.679243972024,-1.591789561348,0.233301617299,-1.458879137063,0.144598376272,Gee,CORONARY BYPASS W PTCA,v2023,"HCUP 2019, 2020, 2021"
MDRG_507,1,-0.889304324558,-1.370388646397,-0.408220002719,-3.623074725793,0.000291121673,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2023,"HCUP 2019, 2020, 2021"
MDRG_508,1,-0.808373495112,-1.251952874431,-0.364794115792,-3.571813773010,0.000354517472,Gee,CORONARY BYPASS W/O CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
