Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-7.718286578927,-7.938262891770,-7.498310266084,-68.76905754793,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,-1.032700706249,-1.330032472124,-0.735368940374,-6.807399757985,0.000000000010,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,-0.945095169743,-1.276833838293,-0.613356501192,-5.583770209098,0.000000023536,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,-0.783483519006,-1.034018497785,-0.532948540227,-6.129281776208,0.000000000883,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,-0.563653794880,-0.775910044031,-0.351397545730,-5.204752002047,0.000000194256,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,-0.537700342386,-0.696368246617,-0.379032438154,-6.642006842254,0.000000000031,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,-0.314896780924,-0.441020458583,-0.188773103265,-4.893501053211,0.000000990578,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,-0.202600854695,-0.307970499222,-0.097231210168,-3.768546247097,0.000164201066,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,-0.084392207755,-0.171798037559,0.003013622048,-1.892387363043,0.058439388499,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,0.112788339847,0.031550547907,0.194026131786,2.721160665472,0.006505313554,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,0.146714218629,0.057531019789,0.235897417469,3.224313416352,0.001262751145,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,0.058894286792,-0.046731949352,0.164520522937,1.092822060325,0.274471933801,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,-0.171677521535,-0.392054738022,0.048699694952,-1.526844582788,0.126799662501,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,-0.627536971259,-1.079071377350,-0.176002565167,-2.723933870910,0.006450942169,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.010286995509,-0.049685968828,0.070259959845,0.336187162481,0.736729732963,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,-0.011914764029,-0.292948193929,0.269118665871,-0.083095126402,0.933775901014,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus_MALE,1,-0.156368171521,-0.786334813982,0.473598470939,-0.486495575882,0.626615841311,Gee,Age >= 90 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_ALCOHOL,1,0.301921298075,0.154046018547,0.449796577602,4.001715988520,0.000062884754,Gee,Alcohol abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_ANEMDEF,1,0.354414779356,0.265865938613,0.442963620098,7.844712559772,0.000000000000,Gee,Anemias due to other nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,0.487708009570,0.213961687774,0.761454331367,3.491883023152,0.000479628248,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LYMPH,1,0.148148030434,-0.142979171834,0.439275232701,0.997381219514,0.318579503722,Gee,Lymphoma,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_METS,1,0.362012284156,0.208071521643,0.515953046670,4.609117346988,0.000004043821,Gee,Metastatic cancer,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_SOLID,1,0.110196757337,-0.018659452714,0.239052967387,1.676144871159,0.093709819439,Gee,"Solid tumor without metastasis, malignant",v2023,"HCUP 2019, 2020, 2021"
CMR_CBVD,1,-0.088397029490,-0.220479996689,0.043685937708,-1.311713370894,0.189616863599,Gee,Cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.558376525136,0.449929797990,0.666823252281,10.091571298545,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
CMR_DEMENTIA,1,-0.302382869883,-0.522040111791,-0.082725627975,-2.698110607982,0.006973426658,Gee,Dementia,v2023,"HCUP 2019, 2020, 2021"
CMR_DEPRESS,1,-0.090321099164,-0.179925752131,-0.000716446196,-1.975635143282,0.048196115355,Gee,Depression,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_CX,1,0.376820195853,0.307067479541,0.446572912166,10.588175651963,0.000000000000,Gee,Diabetes with chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_UNCX,1,-0.672813533733,-0.811170280591,-0.534456786874,-9.531087745050,0.000000000000,Gee,Diabetes without chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DRUG_ABUSE,1,0.200454364171,-0.011284063246,0.412192791588,1.855512667736,0.063523051961,Gee,Drug abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_HF,1,0.423581439703,0.326516516296,0.520646363109,8.553083206564,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_CX,1,0.402817702258,0.307870444426,0.497764960089,8.315228968075,0.000000000000,Gee,"Hypertension, complicated",v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_UNCX,1,-0.558269732604,-0.660351869104,-0.456187596105,-10.71870757296,0.000000000000,Gee,"Hypertension, uncomplicated",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_MLD,1,0.403876948871,0.282768371162,0.524985526579,6.536153664336,0.000000000063,Gee,"Liver disease, mild",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_SEV,1,1.036063755661,0.853855319862,1.218272191459,11.144641233996,0.000000000000,Gee,"Liver disease, moderate to severe",v2023,"HCUP 2019, 2020, 2021"
CMR_LUNG_CHRONIC,1,0.107140867902,0.044000312189,0.170281423615,3.325790214996,0.000881682607,Gee,Chronic pulmonary disease,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_MOVT,1,-0.364779244765,-0.583031047662,-0.146527441868,-3.275822570801,0.001053547260,Gee,Neurological disorders affecting movement,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.366394701087,0.169889398214,0.562900003961,3.654458214399,0.000257725631,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_SEIZ,1,0.137404479131,-0.039576667182,0.314385625444,1.521675251977,0.128090471582,Gee,Seizures and epilepsy,v2023,"HCUP 2019, 2020, 2021"
CMR_OBESE,1,0.444211670467,0.375248231965,0.513175108969,12.624644225037,0.000000000000,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
