Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Intercept,1,-8.430405179788,-8.616777072208,-8.244033287368,-88.65763132472,0.000000000000,Gee,Intercept,v2023,"HCUP 2019, 2020, 2021"
Age_LT30,1,0.398129232005,0.268719713003,0.527538751008,6.029842023517,0.000000001641,Gee,Age < 30,v2023,"HCUP 2019, 2020, 2021"
Age_30_34,1,0.405229322952,0.263689451700,0.546769194204,5.611386187080,0.000000020071,Gee,30 <= Age <= 34,v2023,"HCUP 2019, 2020, 2021"
Age_35_39,1,0.361295462846,0.227963414929,0.494627510763,5.310996913500,0.000000109027,Gee,35 <= Age <= 39,v2023,"HCUP 2019, 2020, 2021"
Age_40_44,1,0.188475133600,0.058484845306,0.318465421894,2.841785172456,0.004486171003,Gee,40 <= Age <= 44,v2023,"HCUP 2019, 2020, 2021"
Age_45_49,1,0.151508538986,-0.021498937984,0.324516015956,1.716407203681,0.086087539021,Gee,45 <= Age <= 49,v2023,"HCUP 2019, 2020, 2021"
Age_50_54,1,0.124148803367,0.005372917090,0.242924689643,2.048624438437,0.040498853059,Gee,50 <= Age <= 54,v2023,"HCUP 2019, 2020, 2021"
Age_55_59,1,0.110491736490,0.000383590503,0.220599882476,1.966792031314,0.049207191641,Gee,55 <= Age <= 59,v2023,"HCUP 2019, 2020, 2021"
Age_60_64,1,0.063102688106,-0.040714935665,0.166920311878,1.191310218084,0.233531824021,Gee,60 <= Age <= 64,v2023,"HCUP 2019, 2020, 2021"
Age_70_74,1,-0.155693315005,-0.265860168400,-0.045526461610,-2.769919269169,0.005607018831,Gee,70 <= Age <= 74,v2023,"HCUP 2019, 2020, 2021"
Age_75_79,1,-0.324465559441,-0.454856633359,-0.194074485524,-4.877180558619,0.000001076129,Gee,75 <= Age <= 79,v2023,"HCUP 2019, 2020, 2021"
Age_80_84,1,-0.573415113999,-0.720441345436,-0.426388882561,-7.644030324661,0.000000000000,Gee,80 <= Age <= 84,v2023,"HCUP 2019, 2020, 2021"
Age_85_89,1,-1.043906809376,-1.264501570942,-0.823312047811,-9.275015123087,0.000000000000,Gee,85 <= Age <= 89,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus,1,-1.442481725747,-1.765018137039,-1.119945314455,-8.765559892897,0.000000000000,Gee,Age >= 90,v2023,"HCUP 2019, 2020, 2021"
MALE,1,0.096753497531,0.037724782736,0.155782212326,3.212561398257,0.001315570256,Gee,Patient Sex Flag: 1=Male / 0=Female,v2023,"HCUP 2019, 2020, 2021"
Age_45_49_MALE,1,0.078704510092,-0.116631091391,0.274040111576,0.789707580343,0.429698563342,Gee,45 <= Age <= 49 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.514334543771,0.429432186202,0.599236901340,11.873370901159,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
